names,edges,distance,weighting
"('Menagerie', 'Ma Lumiere')","(16, 40)",0.12288998584693983,1.0
"('Menagerie', 'Northern Flower')","(16, 41)",0.05333287307121406,1.0
"('Menagerie', 'Junkyard Golf Club')","(16, 44)",0.0453243121957955,1.0
"('Menagerie', 'Goodtime Games')","(16, 63)",0.2664572474023957,1.0
"('Fress', 'Manchester Art Gallery')","(17, 24)",0.026614657047188375,1.0
"('Fress', 'HOME')","(17, 25)",0.05654320135317063,0.85
"('Fress', 'Salford Museum and Art Gallery')","(17, 26)",0.1789499119748697,1.0
"('Fress', 'The Lowry')","(17, 27)",0.1632779868134903,1.0
"('Fress', 'The Whitworth')","(17, 28)",0.0932721184714695,1.0
"('Fress', 'Holden Gallery')","(17, 29)",0.06962615209361732,1.0
"('Fress', 'Gallery Oldham')","(17, 30)",0.44357761745313956,1.0
"('Fress', 'Factory International')","(17, 31)",0.07300907867030274,0.85
"('Fress', 'Pottery Corner')","(17, 32)",0.2526839034830336,1.0
"('Fress', 'Seven Limes Pottery')","(17, 33)",0.12347682004901792,1.0
"('Fress', 'Clay Studio')","(17, 34)",0.09896786219752149,1.0
"('Fress', 'Boom Battle Bar')","(17, 35)",0.019986882529600607,1.0
"('Fress', 'Virtual Hideout')","(17, 36)",0.010459456660568193,1.0
"('Fress', 'DNA VR')","(17, 37)",0.02585522455038144,1.0
"('Fress', 'Sken Studios')","(17, 38)",0.37336463115744417,1.0
"('Fress', 'Cork and Canvas')","(17, 39)",0.02426732023887604,1.0
"('Fress', 'Ma Lumiere')","(17, 40)",0.07024750595464117,1.0
"('Fress', 'Northern Flower')","(17, 41)",0.0029341710103904174,1.0
"('Fress', 'Junkyard Golf Club')","(17, 44)",0.05654320135317063,1.0
"('Fress', 'Goodtime Games')","(17, 63)",0.27260174669474263,1.0
"('Dishoom', 'Manchester Art Gallery')","(18, 24)",0.02868583658393455,0.85
"('Dishoom', 'HOME')","(18, 25)",0.03759190859194311,0.7224999999999999
"('Dishoom', 'Salford Museum and Art Gallery')","(18, 26)",0.13186509717283992,0.85
"('Dishoom', 'The Lowry')","(18, 27)",0.11584797542200283,0.85
"('Dishoom', 'The Whitworth')","(18, 28)",0.0982774690186061,0.85
"('Dishoom', 'Holden Gallery')","(18, 29)",0.06468984086437227,0.85
"('Dishoom', 'Gallery Oldham')","(18, 30)",0.48759018260899584,0.85
"('Dishoom', 'Factory International')","(18, 31)",0.026373019434567987,0.7224999999999999
"('Dishoom', 'Pottery Corner')","(18, 32)",0.22102937622976285,0.85
"('Dishoom', 'Seven Limes Pottery')","(18, 33)",0.10138423832372537,0.85
"('Dishoom', 'Clay Studio')","(18, 34)",0.07939521557527011,0.85
"('Dishoom', 'Boom Battle Bar')","(18, 35)",0.031171252028029964,0.85
"('Dishoom', 'Virtual Hideout')","(18, 36)",0.03752286927405157,0.85
"('Dishoom', 'DNA VR')","(18, 37)",0.02323173047050295,0.85
"('Dishoom', 'Sken Studios')","(18, 38)",0.3352549276813145,0.85
"('Dishoom', 'Cork and Canvas')","(18, 39)",0.0722496461734958,0.85
"('Dishoom', 'Ma Lumiere')","(18, 40)",0.1162276916704063,0.85
"('Dishoom', 'Northern Flower')","(18, 41)",0.045013635265283576,0.85
"('Dishoom', 'Junkyard Golf Club')","(18, 44)",0.03759190859194311,0.85
"('Dishoom', 'Goodtime Games')","(18, 63)",0.2614173771963133,0.85
"('Moose Coffee', 'Manchester Art Gallery')","(19, 24)",0.02416376126203873,1.0
"('Moose Coffee', 'HOME')","(19, 25)",0.02530291000724913,0.85
"('Moose Coffee', 'Salford Museum and Art Gallery')","(19, 26)",0.13618005454106114,1.0
"('Moose Coffee', 'The Lowry')","(19, 27)",0.11536470019676205,1.0
"('Moose Coffee', 'The Whitworth')","(19, 28)",0.08647174565915289,1.0
"('Moose Coffee', 'Holden Gallery')","(19, 29)",0.052607960233352895,1.0
"('Moose Coffee', 'Gallery Oldham')","(19, 30)",0.4913873450930305,1.0
"('Moose Coffee', 'Factory International')","(19, 31)",0.02544098864303221,0.85
"('Moose Coffee', 'Pottery Corner')","(19, 32)",0.21201974524491699,1.0
"('Moose Coffee', 'Seven Limes Pottery')","(19, 33)",0.08999275087162138,1.0
"('Moose Coffee', 'Clay Studio')","(19, 34)",0.06752045289792537,1.0
"('Moose Coffee', 'Boom Battle Bar')","(19, 35)",0.03565880769098001,1.0
"('Moose Coffee', 'Virtual Hideout')","(19, 36)",0.03828230177085851,1.0
"('Moose Coffee', 'DNA VR')","(19, 37)",0.022713935586316406,1.0
"('Moose Coffee', 'Sken Studios')","(19, 38)",0.32838551555110634,1.0
"('Moose Coffee', 'Cork and Canvas')","(19, 39)",0.07245676412717042,1.0
"('Moose Coffee', 'Ma Lumiere')","(19, 40)",0.11854050881977286,1.0
"('Moose Coffee', 'Northern Flower')","(19, 41)",0.04563498912630743,1.0
"('Moose Coffee', 'Junkyard Golf Club')","(19, 44)",0.02530291000724913,1.0
"('Moose Coffee', 'Goodtime Games')","(19, 63)",0.24947357520107702,1.0
"('Idle Hands Coffee', 'Manchester Art Gallery')","(20, 24)",0.022817494563153715,1.0
"('Idle Hands Coffee', 'HOME')","(20, 25)",0.04974282854085402,0.85
"('Idle Hands Coffee', 'Salford Museum and Art Gallery')","(20, 26)",0.18105561117056163,1.0
"('Idle Hands Coffee', 'The Lowry')","(20, 27)",0.1621388380682799,1.0
"('Idle Hands Coffee', 'The Whitworth')","(20, 28)",0.08208774897304015,1.0
"('Idle Hands Coffee', 'Holden Gallery')","(20, 29)",0.0596499706582899,1.0
"('Idle Hands Coffee', 'Gallery Oldham')","(20, 30)",0.44847940902343886,1.0
"('Idle Hands Coffee', 'Factory International')","(20, 31)",0.07218060685560426,0.85
"('Idle Hands Coffee', 'Pottery Corner')","(20, 32)",0.24484794090234388,1.0
"('Idle Hands Coffee', 'Seven Limes Pottery')","(20, 33)",0.11467430701784666,1.0
"('Idle Hands Coffee', 'Clay Studio')","(20, 34)",0.090199868825296,1.0
"('Idle Hands Coffee', 'Boom Battle Bar')","(20, 35)",0.026821775000862993,1.0
"('Idle Hands Coffee', 'Virtual Hideout')","(20, 36)",0.014947012323518244,1.0
"('Idle Hands Coffee', 'DNA VR')","(20, 37)",0.02595878352721875,1.0
"('Idle Hands Coffee', 'Sken Studios')","(20, 38)",0.36687493527563947,1.0
"('Idle Hands Coffee', 'Cork and Canvas')","(20, 39)",0.027443128861886844,1.0
"('Idle Hands Coffee', 'Ma Lumiere')","(20, 40)",0.075218336842832,1.0
"('Idle Hands Coffee', 'Northern Flower')","(20, 41)",0.0117021643826159,1.0
"('Idle Hands Coffee', 'Junkyard Golf Club')","(20, 44)",0.04974282854085402,1.0
"('Idle Hands Coffee', 'Goodtime Games')","(20, 63)",0.26183161310366254,1.0
"('Takk', 'Manchester Art Gallery')","(21, 24)",0.022644896268424867,1.0
"('Takk', 'HOME')","(21, 25)",0.048983396044047084,0.85
"('Takk', 'Salford Museum and Art Gallery')","(21, 26)",0.18133176844212778,1.0
"('Takk', 'The Lowry')","(21, 27)",0.1620007594324968,1.0
"('Takk', 'The Whitworth')","(21, 28)",0.08070696261520936,1.0
"('Takk', 'Holden Gallery')","(21, 29)",0.05844178259518796,1.0
"('Takk', 'Gallery Oldham')","(21, 30)",0.44916980220235425,1.0
"('Takk', 'Factory International')","(21, 31)",0.07214608719665849,0.85
"('Takk', 'Pottery Corner')","(21, 32)",0.24384687079291656,1.0
"('Takk', 'Seven Limes Pottery')","(21, 33)",0.11360419759052781,1.0
"('Takk', 'Clay Studio')","(21, 34)",0.08912975939797715,1.0
"('Takk', 'Boom Battle Bar')","(21, 35)",0.02782284511029031,1.0
"('Takk', 'Virtual Hideout')","(21, 36)",0.015913562773999794,1.0
"('Takk', 'DNA VR')","(21, 37)",0.026269460457730678,1.0
"('Takk', 'Sken Studios')","(21, 38)",0.366046463460941,1.0
"('Takk', 'Cork and Canvas')","(21, 39)",0.028133522040802238,1.0
"('Takk', 'Ma Lumiere')","(21, 40)",0.07597776933963893,1.0
"('Takk', 'Northern Flower')","(21, 41)",0.013048431081500915,1.0
"('Takk', 'Junkyard Golf Club')","(21, 44)",0.048983396044047084,1.0
"('Takk', 'Goodtime Games')","(21, 63)",0.2605198660637233,1.0
"(""Kong's"", 'Manchester Art Gallery')","(22, 24)",0.027132451931374917,1.0
"(""Kong's"", 'HOME')","(22, 25)",0.05713003555524871,0.85
"(""Kong's"", 'Salford Museum and Art Gallery')","(22, 26)",0.17898443163381547,1.0
"(""Kong's"", 'The Lowry')","(22, 27)",0.16351962442611068,1.0
"(""Kong's"", 'The Whitworth')","(22, 28)",0.09399703130933067,1.0
"(""Kong's"", 'Holden Gallery')","(22, 29)",0.07031654527253271,1.0
"(""Kong's"", 'Gallery Oldham')","(22, 30)",0.4431288618868446,1.0
"(""Kong's"", 'Factory International')","(22, 31)",0.07325071628292312,0.85
"(""Kong's"", 'Pottery Corner')","(22, 32)",0.25330525734405746,1.0
"(""Kong's"", 'Seven Limes Pottery')","(22, 33)",0.12413269356898754,1.0
"(""Kong's"", 'Clay Studio')","(22, 34)",0.09962373571749111,1.0
"(""Kong's"", 'Boom Battle Bar')","(22, 35)",0.01984880389381753,1.0
"(""Kong's"", 'Virtual Hideout')","(22, 36)",0.010666574614242811,1.0
"(""Kong's"", 'DNA VR')","(22, 37)",0.0261313818219476,1.0
"(""Kong's"", 'Sken Studios')","(22, 38)",0.3738824260416307,1.0
"(""Kong's"", 'Cork and Canvas')","(22, 39)",0.02409472194414719,1.0
"(""Kong's"", 'Ma Lumiere')","(22, 40)",0.06983327004729194,1.0
"(""Kong's"", 'Northern Flower')","(22, 41)",0.003175808623010805,1.0
"(""Kong's"", 'Junkyard Golf Club')","(22, 44)",0.05713003555524871,1.0
"(""Kong's"", 'Goodtime Games')","(22, 63)",0.273292139873658,1.0
"('Escape to Freight Island', 'Manchester Art Gallery')","(23, 24)",0.04194138561911008,1.0
"('Escape to Freight Island', 'HOME')","(23, 25)",0.05398874659118368,0.85
"('Escape to Freight Island', 'Salford Museum and Art Gallery')","(23, 26)",0.199730746660223,1.0
"('Escape to Freight Island', 'The Lowry')","(23, 27)",0.17425523835824502,1.0
"('Escape to Freight Island', 'The Whitworth')","(23, 28)",0.05975352963512721,1.0
"('Escape to Freight Island', 'Holden Gallery')","(23, 29)",0.048776278090372466,1.0
"('Escape to Freight Island', 'Gallery Oldham')","(23, 30)",0.4508267458317512,1.0
"('Escape to Freight Island', 'Factory International')","(23, 31)",0.0881632089474956,0.85
"('Escape to Freight Island', 'Pottery Corner')","(23, 32)",0.23673582105008803,1.0
"('Escape to Freight Island', 'Seven Limes Pottery')","(23, 33)",0.10545755807932618,1.0
"('Escape to Freight Island', 'Clay Studio')","(23, 34)",0.08232938658566054,1.0
"('Escape to Freight Island', 'Boom Battle Bar')","(23, 35)",0.055231454313231385,1.0
"('Escape to Freight Island', 'Virtual Hideout')","(23, 36)",0.04346025061272395,1.0
"('Escape to Freight Island', 'DNA VR')","(23, 37)",0.04932859263350478,1.0
"('Escape to Freight Island', 'Sken Studios')","(23, 38)",0.36269805654320136,1.0
"('Escape to Freight Island', 'Cork and Canvas')","(23, 39)",0.04149263005281508,1.0
"('Escape to Freight Island', 'Ma Lumiere')","(23, 40)",0.083606613966654,1.0
"('Escape to Freight Island', 'Northern Flower')","(23, 41)",0.04076771721495392,1.0
"('Escape to Freight Island', 'Junkyard Golf Club')","(23, 44)",0.05398874659118368,1.0
"('Escape to Freight Island', 'Goodtime Games')","(23, 63)",0.24108529807725498,1.0
"('Manchester Art Gallery', 'NQ64')","(24, 42)",0.022644896268424867,1.0
"('Manchester Art Gallery', 'Twenty Twenty Two')","(24, 43)",0.032621077703752284,1.0
"('Manchester Art Gallery', 'Pixel Bar')","(24, 45)",0.02416376126203873,1.0
"('Manchester Art Gallery', 'The Temple of Convenience')","(24, 46)",0.022679415927370637,0.85
"('Manchester Art Gallery', 'Convenience Store')","(24, 47)",0.021850944112672167,1.0
"('Manchester Art Gallery', 'Blind Tyger')","(24, 48)",0.07960233352894473,1.0
"('Manchester Art Gallery', 'Northern Monk Refectory')","(24, 49)",0.024716075805171045,1.0
"('Manchester Art Gallery', 'Cloudwater Unit 9')","(24, 50)",0.05916669543304912,1.0
"('Manchester Art Gallery', 'Behind Closed Doors')","(24, 51)",0.026234940798784908,1.0
"('Manchester Art Gallery', 'The Washhouse')","(24, 52)",0.023749525354689497,1.0
"('Manchester Art Gallery', 'Cane and Grain')","(24, 53)",0.02416376126203873,1.0
"('Manchester Art Gallery', 'Dusk til Pawn')","(24, 54)",0.027650246815561462,1.0
"('Manchester Art Gallery', 'Hold Fast')","(24, 55)",0.02592426386827298,1.0
"('Manchester Art Gallery', 'Corbieres')","(24, 56)",0.016500396976077875,1.0
"('Manchester Art Gallery', 'The Liars Club')","(24, 57)",0.02526839034830336,1.0
"('Manchester Art Gallery', 'The Fitzgerald')","(24, 58)",0.032621077703752284,1.0
"('Manchester Art Gallery', 'Gas Lamp')","(24, 59)",0.02872035624288032,0.85
"('Manchester Art Gallery', 'Arcane')","(24, 60)",0.01902033207911906,1.0
"('Manchester Art Gallery', 'Terrace')","(24, 61)",0.02354240740101488,1.0
"('Manchester Art Gallery', 'Wood and Company')","(24, 62)",0.016362318340294797,1.0
"('HOME', 'NQ64')","(25, 42)",0.05295315682281059,0.85
"('HOME', 'Twenty Twenty Two')","(25, 43)",0.061410473264524146,0.85
"('HOME', 'Pixel Bar')","(25, 45)",0.05481721840588215,0.85
"('HOME', 'The Temple of Convenience')","(25, 46)",0.00890607200800856,0.7224999999999999
"('HOME', 'Convenience Store')","(25, 47)",0.05236632262073251,0.85
"('HOME', 'Blind Tyger')","(25, 48)",0.09071766370948255,0.85
"('HOME', 'Northern Monk Refectory')","(25, 49)",0.05102005592184749,0.85
"('HOME', 'Cloudwater Unit 9')","(25, 50)",0.07394110946183852,0.85
"('HOME', 'Behind Closed Doors')","(25, 51)",0.056232524422658706,0.85
"('HOME', 'The Washhouse')","(25, 52)",0.053747108978563295,0.85
"('HOME', 'Cane and Grain')","(25, 53)",0.05481721840588215,0.85
"('HOME', 'Dusk til Pawn')","(25, 54)",0.05675031930684525,0.85
"('HOME', 'Hold Fast')","(25, 55)",0.053712589319617525,0.85
"('HOME', 'Corbieres')","(25, 56)",0.03931789153923159,0.85
"('HOME', 'The Liars Club')","(25, 57)",0.036280161552003865,0.85
"('HOME', 'The Fitzgerald')","(25, 58)",0.061410473264524146,0.85
"('HOME', 'Gas Lamp')","(25, 59)",0.03759190859194311,0.7224999999999999
"('HOME', 'Arcane')","(25, 60)",0.033656667472125375,0.85
"('HOME', 'Terrace')","(25, 61)",0.054195864544858294,0.85
"('HOME', 'Wood and Company')","(25, 62)",0.03331147088266768,0.85
"('Salford Museum and Art Gallery', 'NQ64')","(26, 42)",0.17470399392454003,1.0
"('Salford Museum and Art Gallery', 'Twenty Twenty Two')","(26, 43)",0.18657875660188478,1.0
"('Salford Museum and Art Gallery', 'Pixel Bar')","(26, 45)",0.17059615450999344,1.0
"('Salford Museum and Art Gallery', 'The Temple of Convenience')","(26, 46)",0.15513134730228864,0.85
"('Salford Museum and Art Gallery', 'Convenience Store')","(26, 47)",0.16693707066174185,1.0
"('Salford Museum and Art Gallery', 'Blind Tyger')","(26, 48)",0.23794400911318997,1.0
"('Salford Museum and Art Gallery', 'Northern Monk Refectory')","(26, 49)",0.18323034968414512,1.0
"('Salford Museum and Art Gallery', 'Cloudwater Unit 9')","(26, 50)",0.21844040180883012,1.0
"('Salford Museum and Art Gallery', 'Behind Closed Doors')","(26, 51)",0.17832855811384585,1.0
"('Salford Museum and Art Gallery', 'The Washhouse')","(26, 52)",0.164071938969243,1.0
"('Salford Museum and Art Gallery', 'Cane and Grain')","(26, 53)",0.17059615450999344,1.0
"('Salford Museum and Art Gallery', 'Dusk til Pawn')","(26, 54)",0.18212572059788049,1.0
"('Salford Museum and Art Gallery', 'Hold Fast')","(26, 55)",0.18285063343574165,1.0
"('Salford Museum and Art Gallery', 'Corbieres')","(26, 56)",0.1481583761952432,1.0
"('Salford Museum and Art Gallery', 'The Liars Club')","(26, 57)",0.13538610238530843,1.0
"('Salford Museum and Art Gallery', 'The Fitzgerald')","(26, 58)",0.18657875660188478,1.0
"('Salford Museum and Art Gallery', 'Gas Lamp')","(26, 59)",0.13186509717283992,0.85
"('Salford Museum and Art Gallery', 'Arcane')","(26, 60)",0.14149608201870967,1.0
"('Salford Museum and Art Gallery', 'Terrace')","(26, 61)",0.17149366564258345,1.0
"('Salford Museum and Art Gallery', 'Wood and Company')","(26, 62)",0.14429217439331699,1.0
"('The Lowry', 'NQ64')","(27, 42)",0.15885947046843177,1.0
"('The Lowry', 'Twenty Twenty Two')","(27, 43)",0.17049259553315613,1.0
"('The Lowry', 'Pixel Bar')","(27, 45)",0.1564430943422279,1.0
"('The Lowry', 'The Temple of Convenience')","(27, 46)",0.1279298560530222,0.85
"('The Lowry', 'Convenience Store')","(27, 47)",0.15274949083503056,1.0
"('The Lowry', 'Blind Tyger')","(27, 48)",0.21122579308916428,1.0
"('The Lowry', 'Northern Monk Refectory')","(27, 49)",0.16410645862818876,1.0
"('The Lowry', 'Cloudwater Unit 9')","(27, 50)",0.19406952259311677,1.0
"('The Lowry', 'Behind Closed Doors')","(27, 51)",0.16276019192930374,1.0
"('The Lowry', 'The Washhouse')","(27, 52)",0.15095446856985054,1.0
"('The Lowry', 'Cane and Grain')","(27, 53)",0.1564430943422279,1.0
"('The Lowry', 'Dusk til Pawn')","(27, 54)",0.16562532362180263,1.0
"('The Lowry', 'Hold Fast')","(27, 55)",0.16493493044288723,1.0
"('The Lowry', 'Corbieres')","(27, 56)",0.132451931374918,1.0
"('The Lowry', 'The Liars Club')","(27, 57)",0.11902378404501364,1.0
"('The Lowry', 'The Fitzgerald')","(27, 58)",0.17049259553315613,1.0
"('The Lowry', 'Gas Lamp')","(27, 59)",0.11584797542200283,0.85
"('The Lowry', 'Arcane')","(27, 60)",0.12420173288687908,1.0
"('The Lowry', 'Terrace')","(27, 61)",0.15692636956746867,1.0
"('The Lowry', 'Wood and Company')","(27, 62)",0.12672166798992027,1.0
"('The Whitworth', 'NQ64')","(28, 42)",0.09216748938520487,1.0
"('The Whitworth', 'Twenty Twenty Two')","(28, 43)",0.09313403983568642,1.0
"('The Whitworth', 'Pixel Bar')","(28, 45)",0.09748351686285339,1.0
"('The Whitworth', 'The Temple of Convenience')","(28, 46)",0.06258414166868032,0.85
"('The Whitworth', 'Convenience Store')","(28, 47)",0.09710380061444993,1.0
"('The Whitworth', 'Blind Tyger')","(28, 48)",0.07280196071662812,1.0
"('The Whitworth', 'Northern Monk Refectory')","(28, 49)",0.08153543442990784,1.0
"('The Whitworth', 'Cloudwater Unit 9')","(28, 50)",0.07097241879250234,1.0
"('The Whitworth', 'Behind Closed Doors')","(28, 51)",0.09337567744830681,1.0
"('The Whitworth', 'The Washhouse')","(28, 52)",0.10041768787324382,1.0
"('The Whitworth', 'Cane and Grain')","(28, 53)",0.09748351686285339,1.0
"('The Whitworth', 'Dusk til Pawn')","(28, 54)",0.09075218336842832,1.0
"('The Whitworth', 'Hold Fast')","(28, 55)",0.08585039179812903,1.0
"('The Whitworth', 'Corbieres')","(28, 56)",0.09423866892195105,1.0
"('The Whitworth', 'The Liars Club')","(28, 57)",0.09624080914080568,1.0
"('The Whitworth', 'The Fitzgerald')","(28, 58)",0.09313403983568642,1.0
"('The Whitworth', 'Gas Lamp')","(28, 59)",0.0982774690186061,0.85
"('The Whitworth', 'Arcane')","(28, 60)",0.09196037143153026,1.0
"('The Whitworth', 'Terrace')","(28, 61)",0.09613725016396837,1.0
"('The Whitworth', 'Wood and Company')","(28, 62)",0.09051054575580793,1.0
"('Holden Gallery', 'NQ64')","(29, 42)",0.06731333494425075,1.0
"('Holden Gallery', 'Twenty Twenty Two')","(29, 43)",0.0719044495840381,1.0
"('Holden Gallery', 'Pixel Bar')","(29, 45)",0.07135213504090579,1.0
"('Holden Gallery', 'The Temple of Convenience')","(29, 46)",0.029479788739687252,0.85
"('Holden Gallery', 'Convenience Store')","(29, 47)",0.07000586834202079,1.0
"('Holden Gallery', 'Blind Tyger')","(29, 48)",0.07846318478373433,1.0
"('Holden Gallery', 'Northern Monk Refectory')","(29, 49)",0.059926127929856056,1.0
"('Holden Gallery', 'Cloudwater Unit 9')","(29, 50)",0.06700265801373882,1.0
"('Holden Gallery', 'Behind Closed Doors')","(29, 51)",0.06955711277572578,1.0
"('Holden Gallery', 'The Washhouse')","(29, 52)",0.07262936242189927,1.0
"('Holden Gallery', 'Cane and Grain')","(29, 53)",0.07135213504090579,1.0
"('Holden Gallery', 'Dusk til Pawn')","(29, 54)",0.06821084607684076,1.0
"('Holden Gallery', 'Hold Fast')","(29, 55)",0.0638613690496738,1.0
"('Holden Gallery', 'Corbieres')","(29, 56)",0.0628257792813007,1.0
"('Holden Gallery', 'The Liars Club')","(29, 57)",0.06292933825813801,1.0
"('Holden Gallery', 'The Fitzgerald')","(29, 58)",0.0719044495840381,1.0
"('Holden Gallery', 'Gas Lamp')","(29, 59)",0.06468984086437227,0.85
"('Holden Gallery', 'Arcane')","(29, 60)",0.05920121509199489,1.0
"('Holden Gallery', 'Terrace')","(29, 61)",0.07024750595464117,1.0
"('Holden Gallery', 'Wood and Company')","(29, 62)",0.05813110566467603,1.0
"('Gallery Oldham', 'NQ64')","(30, 42)",0.44778901584452346,1.0
"('Gallery Oldham', 'Twenty Twenty Two')","(30, 43)",0.43746763781973835,1.0
"('Gallery Oldham', 'Pixel Bar')","(30, 45)",0.44847940902343886,1.0
"('Gallery Oldham', 'The Temple of Convenience')","(30, 46)",0.48914356726155545,0.85
"('Gallery Oldham', 'Convenience Store')","(30, 47)",0.45196589457696157,1.0
"('Gallery Oldham', 'Blind Tyger')","(30, 48)",0.42804377092754325,1.0
"('Gallery Oldham', 'Northern Monk Refectory')","(30, 49)",0.44709862266560807,1.0
"('Gallery Oldham', 'Cloudwater Unit 9')","(30, 50)",0.43335979840519173,1.0
"('Gallery Oldham', 'Behind Closed Doors')","(30, 51)",0.4440263730194346,1.0
"('Gallery Oldham', 'The Washhouse')","(30, 52)",0.4528634057095516,1.0
"('Gallery Oldham', 'Cane and Grain')","(30, 53)",0.44847940902343886,1.0
"('Gallery Oldham', 'Dusk til Pawn')","(30, 54)",0.4424039490489834,1.0
"('Gallery Oldham', 'Hold Fast')","(30, 55)",0.44471676619834993,1.0
"('Gallery Oldham', 'Corbieres')","(30, 56)",0.4719527771065622,1.0
"('Gallery Oldham', 'The Liars Club')","(30, 57)",0.48482860989333426,1.0
"('Gallery Oldham', 'The Fitzgerald')","(30, 58)",0.43746763781973835,1.0
"('Gallery Oldham', 'Gas Lamp')","(30, 59)",0.48759018260899584,0.85
"('Gallery Oldham', 'Arcane')","(30, 60)",0.4806862508198419,1.0
"('Gallery Oldham', 'Terrace')","(30, 61)",0.4484103697055473,1.0
"('Gallery Oldham', 'Wood and Company')","(30, 62)",0.4785460319652042,1.0
"('Factory International', 'NQ64')","(31, 42)",0.06859056232524423,0.85
"('Factory International', 'Twenty Twenty Two')","(31, 43)",0.08018916773102282,0.85
"('Factory International', 'Pixel Bar')","(31, 45)",0.06641582381166074,0.85
"('Factory International', 'The Temple of Convenience')","(31, 46)",0.04401256515585626,0.7224999999999999
"('Factory International', 'Convenience Store')","(31, 47)",0.06275673996340916,0.85
"('Factory International', 'Blind Tyger')","(31, 48)",0.1263419517415168,0.85
"('Factory International', 'Northern Monk Refectory')","(31, 49)",0.0741827470744589,0.85
"('Factory International', 'Cloudwater Unit 9')","(31, 50)",0.10718354102661466,0.85
"('Factory International', 'Behind Closed Doors')","(31, 51)",0.07245676412717042,0.85
"('Factory International', 'The Washhouse')","(31, 52)",0.061341433946632606,0.85
"('Factory International', 'Cane and Grain')","(31, 53)",0.06641582381166074,0.85
"('Factory International', 'Dusk til Pawn')","(31, 54)",0.0753218958196693,0.85
"('Factory International', 'Hold Fast')","(31, 55)",0.07480410093548276,0.85
"('Factory International', 'Corbieres')","(31, 56)",0.042424660844350856,0.85
"('Factory International', 'The Liars Club')","(31, 57)",0.029203631468121095,0.85
"('Factory International', 'The Fitzgerald')","(31, 58)",0.08018916773102282,0.85
"('Factory International', 'Gas Lamp')","(31, 59)",0.026373019434567987,0.7224999999999999
"('Factory International', 'Arcane')","(31, 60)",0.0339673444026373,0.85
"('Factory International', 'Terrace')","(31, 61)",0.0667955400600642,0.85
"('Factory International', 'Wood and Company')","(31, 62)",0.03645275984673271,0.85
"('Pottery Corner', 'NQ64')","(32, 42)",0.24919741792951086,1.0
"('Pottery Corner', 'Twenty Twenty Two')","(32, 43)",0.2569988608512548,1.0
"('Pottery Corner', 'Pixel Bar')","(32, 45)",0.2509579205357451,1.0
"('Pottery Corner', 'The Temple of Convenience')","(32, 46)",0.20473609720735958,0.85
"('Pottery Corner', 'Convenience Store')","(32, 47)",0.24826538713797508,1.0
"('Pottery Corner', 'Blind Tyger')","(32, 48)",0.2591735993648383,1.0
"('Pottery Corner', 'Northern Monk Refectory')","(32, 49)",0.24567641271704235,1.0
"('Pottery Corner', 'Cloudwater Unit 9')","(32, 50)",0.25344333597984053,1.0
"('Pottery Corner', 'Behind Closed Doors')","(32, 51)",0.25240774621146744,1.0
"('Pottery Corner', 'The Washhouse')","(32, 52)",0.24909385895267355,1.0
"('Pottery Corner', 'Cane and Grain')","(32, 53)",0.2509579205357451,1.0
"('Pottery Corner', 'Dusk til Pawn')","(32, 54)",0.2525458248472505,1.0
"('Pottery Corner', 'Hold Fast')","(32, 55)",0.24899029997583624,1.0
"('Pottery Corner', 'Corbieres')","(32, 56)",0.23179950982084296,1.0
"('Pottery Corner', 'The Liars Club')","(32, 57)",0.22230660361075633,1.0
"('Pottery Corner', 'The Fitzgerald')","(32, 58)",0.2569988608512548,1.0
"('Pottery Corner', 'Gas Lamp')","(32, 59)",0.22102937622976285,0.85
"('Pottery Corner', 'Arcane')","(32, 60)",0.2236873899685871,1.0
"('Pottery Corner', 'Terrace')","(32, 61)",0.2504056059926128,1.0
"('Pottery Corner', 'Wood and Company')","(32, 62)",0.22479201905485174,1.0
"('Seven Limes Pottery', 'NQ64')","(33, 42)",0.12040457040284441,1.0
"('Seven Limes Pottery', 'Twenty Twenty Two')","(33, 43)",0.12699782526148642,1.0
"('Seven Limes Pottery', 'Pixel Bar')","(33, 45)",0.12313162345956022,1.0
"('Seven Limes Pottery', 'The Temple of Convenience')","(33, 46)",0.0763574855880424,0.85
"('Seven Limes Pottery', 'Convenience Store')","(33, 47)",0.12092236528703096,1.0
"('Seven Limes Pottery', 'Blind Tyger')","(33, 48)",0.13069142876868375,1.0
"('Seven Limes Pottery', 'Northern Monk Refectory')","(33, 49)",0.11533018053781628,1.0
"('Seven Limes Pottery', 'Cloudwater Unit 9')","(33, 50)",0.12268286789326521,1.0
"('Seven Limes Pottery', 'Behind Closed Doors')","(33, 51)",0.1232697020953433,1.0
"('Seven Limes Pottery', 'The Washhouse')","(33, 52)",0.12254478925748213,1.0
"('Seven Limes Pottery', 'Cane and Grain')","(33, 53)",0.12313162345956022,1.0
"('Seven Limes Pottery', 'Dusk til Pawn')","(33, 54)",0.12282094652904829,1.0
"('Seven Limes Pottery', 'Hold Fast')","(33, 55)",0.11892022506817633,1.0
"('Seven Limes Pottery', 'Corbieres')","(33, 56)",0.1075977769339639,1.0
"('Seven Limes Pottery', 'The Liars Club')","(33, 57)",0.1014532776416169,1.0
"('Seven Limes Pottery', 'The Fitzgerald')","(33, 58)",0.12699782526148642,1.0
