names,edges,distance
"('Escape to Freight Island', 'Virtual Hideout')","(20, 36)",1259
"('Escape to Freight Island', 'DNA VR')","(20, 37)",1429
"('Escape to Freight Island', 'Booze and Burn')","(20, 38)",3402
"('Escape to Freight Island', 'Sken Studios')","(20, 39)",10507
"('Escape to Freight Island', 'Cork and Canvas')","(20, 40)",1202
"('Escape to Freight Island', 'Ma Lumiere')","(20, 41)",2422
"('Escape to Freight Island', 'Northern Flower')","(20, 42)",1181
"('Manchester Art Gallery', 'NQ64')","(21, 43)",656
"('Manchester Art Gallery', 'Twenty Twenty Two')","(21, 44)",945
"('Manchester Art Gallery', 'Junkyard Golf Club')","(21, 45)",888
"('Manchester Art Gallery', 'Pixel Bar')","(21, 46)",700
"('Manchester Art Gallery', 'The Temple')","(21, 47)",657
"('Manchester Art Gallery', 'Convenience Store')","(21, 48)",633
"('Manchester Art Gallery', 'Blind Tyger')","(21, 49)",2306
"('Manchester Art Gallery', 'Double Down')","(21, 50)",714
"('Manchester Art Gallery', 'Lions Den')","(21, 51)",700
"('Manchester Art Gallery', 'Cloudwater Unit 9')","(21, 52)",1714
"('Manchester Art Gallery', 'Behind Closed Doors')","(21, 53)",760
"('Manchester Art Gallery', '17 Below')","(21, 54)",226
"('Manchester Art Gallery', 'The Washhouse')","(21, 55)",688
"('Manchester Art Gallery', 'Cane and Grain')","(21, 56)",700
"('Manchester Art Gallery', 'Dusk til Pawn')","(21, 57)",801
"('Manchester Art Gallery', 'Hold Fast')","(21, 58)",751
"('Manchester Art Gallery', 'Corbieres')","(21, 59)",478
"('Manchester Art Gallery', 'The Liars Club')","(21, 60)",732
"('Manchester Art Gallery', 'The Fitzgerald')","(21, 61)",945
"('Manchester Art Gallery', 'Gas Lamp')","(21, 62)",832
"('Manchester Art Gallery', 'Arcane')","(21, 63)",551
"('Manchester Art Gallery', 'Wood and Company')","(21, 64)",474
"('Manchester Art Gallery', 'Goodtime Games')","(21, 65)",7326
"('HOME', 'NQ64')","(22, 43)",1534
"('HOME', 'Twenty Twenty Two')","(22, 44)",1779
"('HOME', 'Junkyard Golf Club')","(22, 45)",0
"('HOME', 'Pixel Bar')","(22, 46)",1588
"('HOME', 'The Temple')","(22, 47)",258
"('HOME', 'Convenience Store')","(22, 48)",1517
"('HOME', 'Blind Tyger')","(22, 49)",2628
"('HOME', 'Double Down')","(22, 50)",1538
"('HOME', 'Lions Den')","(22, 51)",733
"('HOME', 'Cloudwater Unit 9')","(22, 52)",2142
"('HOME', 'Behind Closed Doors')","(22, 53)",1629
"('HOME', '17 Below')","(22, 54)",810
"('HOME', 'The Washhouse')","(22, 55)",1557
"('HOME', 'Cane and Grain')","(22, 56)",1588
"('HOME', 'Dusk til Pawn')","(22, 57)",1644
"('HOME', 'Hold Fast')","(22, 58)",1556
"('HOME', 'Corbieres')","(22, 59)",1139
"('HOME', 'The Liars Club')","(22, 60)",1051
"('HOME', 'The Fitzgerald')","(22, 61)",1779
"('HOME', 'Gas Lamp')","(22, 62)",1089
"('HOME', 'Arcane')","(22, 63)",975
"('HOME', 'Wood and Company')","(22, 64)",965
"('HOME', 'Goodtime Games')","(22, 65)",6537
"('Rogue Artists’ Studios', 'NQ64')","(23, 43)",5802
"('Rogue Artists’ Studios', 'Twenty Twenty Two')","(23, 44)",5493
"('Rogue Artists’ Studios', 'Junkyard Golf Club')","(23, 45)",6387
"('Rogue Artists’ Studios', 'Pixel Bar')","(23, 46)",5967
"('Rogue Artists’ Studios', 'The Temple')","(23, 47)",6204
"('Rogue Artists’ Studios', 'Convenience Store')","(23, 48)",6056
"('Rogue Artists’ Studios', 'Blind Tyger')","(23, 49)",3798
"('Rogue Artists’ Studios', 'Double Down')","(23, 50)",5583
"('Rogue Artists’ Studios', 'Lions Den')","(23, 51)",6752
"('Rogue Artists’ Studios', 'Cloudwater Unit 9')","(23, 52)",4382
"('Rogue Artists’ Studios', 'Behind Closed Doors')","(23, 53)",5718
"('Rogue Artists’ Studios', '17 Below')","(23, 54)",6318
"('Rogue Artists’ Studios', 'The Washhouse')","(23, 55)",6166
"('Rogue Artists’ Studios', 'Cane and Grain')","(23, 56)",5967
"('Rogue Artists’ Studios', 'Dusk til Pawn')","(23, 57)",5589
"('Rogue Artists’ Studios', 'Hold Fast')","(23, 58)",5522
"('Rogue Artists’ Studios', 'Corbieres')","(23, 59)",6496
"('Rogue Artists’ Studios', 'The Liars Club')","(23, 60)",6825
"('Rogue Artists’ Studios', 'The Fitzgerald')","(23, 61)",5493
"('Rogue Artists’ Studios', 'Gas Lamp')","(23, 62)",6926
"('Rogue Artists’ Studios', 'Arcane')","(23, 63)",6643
"('Rogue Artists’ Studios', 'Wood and Company')","(23, 64)",6563
"('Rogue Artists’ Studios', 'Goodtime Games')","(23, 65)",8636
"('Salford Museum and Art Gallery', 'NQ64')","(24, 43)",5061
"('Salford Museum and Art Gallery', 'Twenty Twenty Two')","(24, 44)",5405
"('Salford Museum and Art Gallery', 'Junkyard Golf Club')","(24, 45)",4336
"('Salford Museum and Art Gallery', 'Pixel Bar')","(24, 46)",4942
"('Salford Museum and Art Gallery', 'The Temple')","(24, 47)",4494
"('Salford Museum and Art Gallery', 'Convenience Store')","(24, 48)",4836
"('Salford Museum and Art Gallery', 'Blind Tyger')","(24, 49)",6893
"('Salford Museum and Art Gallery', 'Double Down')","(24, 50)",5242
"('Salford Museum and Art Gallery', 'Lions Den')","(24, 51)",3945
"('Salford Museum and Art Gallery', 'Cloudwater Unit 9')","(24, 52)",6328
"('Salford Museum and Art Gallery', 'Behind Closed Doors')","(24, 53)",5166
"('Salford Museum and Art Gallery', '17 Below')","(24, 54)",4400
"('Salford Museum and Art Gallery', 'The Washhouse')","(24, 55)",4753
"('Salford Museum and Art Gallery', 'Cane and Grain')","(24, 56)",4942
"('Salford Museum and Art Gallery', 'Dusk til Pawn')","(24, 57)",5276
"('Salford Museum and Art Gallery', 'Hold Fast')","(24, 58)",5297
"('Salford Museum and Art Gallery', 'Corbieres')","(24, 59)",4292
"('Salford Museum and Art Gallery', 'The Liars Club')","(24, 60)",3922
"('Salford Museum and Art Gallery', 'The Fitzgerald')","(24, 61)",5405
"('Salford Museum and Art Gallery', 'Gas Lamp')","(24, 62)",3820
"('Salford Museum and Art Gallery', 'Arcane')","(24, 63)",4099
"('Salford Museum and Art Gallery', 'Wood and Company')","(24, 64)",4180
"('Salford Museum and Art Gallery', 'Goodtime Games')","(24, 65)",8756
"('The Lowry', 'NQ64')","(25, 43)",4602
"('The Lowry', 'Twenty Twenty Two')","(25, 44)",4939
"('The Lowry', 'Junkyard Golf Club')","(25, 45)",3491
"('The Lowry', 'Pixel Bar')","(25, 46)",4532
"('The Lowry', 'The Temple')","(25, 47)",3706
"('The Lowry', 'Convenience Store')","(25, 48)",4425
"('The Lowry', 'Blind Tyger')","(25, 49)",6119
"('The Lowry', 'Double Down')","(25, 50)",4733
"('The Lowry', 'Lions Den')","(25, 51)",3342
"('The Lowry', 'Cloudwater Unit 9')","(25, 52)",5622
"('The Lowry', 'Behind Closed Doors')","(25, 53)",4715
"('The Lowry', '17 Below')","(25, 54)",3819
"('The Lowry', 'The Washhouse')","(25, 55)",4373
"('The Lowry', 'Cane and Grain')","(25, 56)",4532
"('The Lowry', 'Dusk til Pawn')","(25, 57)",4798
"('The Lowry', 'Hold Fast')","(25, 58)",4778
"('The Lowry', 'Corbieres')","(25, 59)",3837
"('The Lowry', 'The Liars Club')","(25, 60)",3448
"('The Lowry', 'The Fitzgerald')","(25, 61)",4939
"('The Lowry', 'Gas Lamp')","(25, 62)",3356
"('The Lowry', 'Arcane')","(25, 63)",3598
"('The Lowry', 'Wood and Company')","(25, 64)",3671
"('The Lowry', 'Goodtime Games')","(25, 65)",7236
"('The Whitworth', 'NQ64')","(26, 43)",2670
"('The Whitworth', 'Twenty Twenty Two')","(26, 44)",2698
"('The Whitworth', 'Junkyard Golf Club')","(26, 45)",1796
"('The Whitworth', 'Pixel Bar')","(26, 46)",2824
"('The Whitworth', 'The Temple')","(26, 47)",1813
"('The Whitworth', 'Convenience Store')","(26, 48)",2813
"('The Whitworth', 'Blind Tyger')","(26, 49)",2109
"('The Whitworth', 'Double Down')","(26, 50)",2516
"('The Whitworth', 'Lions Den')","(26, 51)",2505
"('The Whitworth', 'Cloudwater Unit 9')","(26, 52)",2056
"('The Whitworth', 'Behind Closed Doors')","(26, 53)",2705
"('The Whitworth', '17 Below')","(26, 54)",2372
"('The Whitworth', 'The Washhouse')","(26, 55)",2909
"('The Whitworth', 'Cane and Grain')","(26, 56)",2824
"('The Whitworth', 'Dusk til Pawn')","(26, 57)",2629
"('The Whitworth', 'Hold Fast')","(26, 58)",2487
"('The Whitworth', 'Corbieres')","(26, 59)",2730
"('The Whitworth', 'The Liars Club')","(26, 60)",2788
"('The Whitworth', 'The Fitzgerald')","(26, 61)",2698
"('The Whitworth', 'Gas Lamp')","(26, 62)",2847
"('The Whitworth', 'Arcane')","(26, 63)",2664
"('The Whitworth', 'Wood and Company')","(26, 64)",2622
"('The Whitworth', 'Goodtime Games')","(26, 65)",5253
"('Islington Mill', 'NQ64')","(27, 43)",2327
"('Islington Mill', 'Twenty Twenty Two')","(27, 44)",2670
"('Islington Mill', 'Junkyard Golf Club')","(27, 45)",1854
"('Islington Mill', 'Pixel Bar')","(27, 46)",2213
"('Islington Mill', 'The Temple')","(27, 47)",1928
"('Islington Mill', 'Convenience Store')","(27, 48)",2106
"('Islington Mill', 'Blind Tyger')","(27, 49)",4215
"('Islington Mill', 'Double Down')","(27, 50)",2507
"('Islington Mill', 'Lions Den')","(27, 51)",1274
"('Islington Mill', 'Cloudwater Unit 9')","(27, 52)",3629
"('Islington Mill', 'Behind Closed Doors')","(27, 53)",2433
"('Islington Mill', '17 Below')","(27, 54)",1692
"('Islington Mill', 'The Washhouse')","(27, 55)",2029
"('Islington Mill', 'Cane and Grain')","(27, 56)",2213
"('Islington Mill', 'Dusk til Pawn')","(27, 57)",2541
"('Islington Mill', 'Hold Fast')","(27, 58)",2563
"('Islington Mill', 'Corbieres')","(27, 59)",1557
"('Islington Mill', 'The Liars Club')","(27, 60)",1193
"('Islington Mill', 'The Fitzgerald')","(27, 61)",2670
"('Islington Mill', 'Gas Lamp')","(27, 62)",1091
"('Islington Mill', 'Arcane')","(27, 63)",1373
"('Islington Mill', 'Wood and Company')","(27, 64)",1454
"('Islington Mill', 'Goodtime Games')","(27, 65)",7835
"('Holden Gallery', 'NQ64')","(28, 43)",1950
"('Holden Gallery', 'Twenty Twenty Two')","(28, 44)",2083
"('Holden Gallery', 'Junkyard Golf Club')","(28, 45)",804
"('Holden Gallery', 'Pixel Bar')","(28, 46)",2067
"('Holden Gallery', 'The Temple')","(28, 47)",854
"('Holden Gallery', 'Convenience Store')","(28, 48)",2028
"('Holden Gallery', 'Blind Tyger')","(28, 49)",2273
"('Holden Gallery', 'Double Down')","(28, 50)",1858
"('Holden Gallery', 'Lions Den')","(28, 51)",1524
"('Holden Gallery', 'Cloudwater Unit 9')","(28, 52)",1941
"('Holden Gallery', 'Behind Closed Doors')","(28, 53)",2015
"('Holden Gallery', '17 Below')","(28, 54)",1460
"('Holden Gallery', 'The Washhouse')","(28, 55)",2104
"('Holden Gallery', 'Cane and Grain')","(28, 56)",2067
"('Holden Gallery', 'Dusk til Pawn')","(28, 57)",1976
"('Holden Gallery', 'Hold Fast')","(28, 58)",1850
"('Holden Gallery', 'Corbieres')","(28, 59)",1820
"('Holden Gallery', 'The Liars Club')","(28, 60)",1823
"('Holden Gallery', 'The Fitzgerald')","(28, 61)",2083
"('Holden Gallery', 'Gas Lamp')","(28, 62)",1874
"('Holden Gallery', 'Arcane')","(28, 63)",1715
"('Holden Gallery', 'Wood and Company')","(28, 64)",1684
"('Holden Gallery', 'Goodtime Games')","(28, 65)",5905
"('Castlefield Gallery', 'NQ64')","(29, 43)",1746
"('Castlefield Gallery', 'Twenty Twenty Two')","(29, 44)",2023
"('Castlefield Gallery', 'Junkyard Golf Club')","(29, 45)",338
"('Castlefield Gallery', 'Pixel Bar')","(29, 46)",1770
"('Castlefield Gallery', 'The Temple')","(29, 47)",563
"('Castlefield Gallery', 'Convenience Store')","(29, 48)",1685
"('Castlefield Gallery', 'Blind Tyger')","(29, 49)",2967
"('Castlefield Gallery', 'Double Down')","(29, 50)",1785
"('Castlefield Gallery', 'Lions Den')","(29, 51)",682
"('Castlefield Gallery', 'Cloudwater Unit 9')","(29, 52)",2474
"('Castlefield Gallery', 'Behind Closed Doors')","(29, 53)",1849
"('Castlefield Gallery', '17 Below')","(29, 54)",949
"('Castlefield Gallery', 'The Washhouse')","(29, 55)",1704
"('Castlefield Gallery', 'Cane and Grain')","(29, 56)",1770
"('Castlefield Gallery', 'Dusk til Pawn')","(29, 57)",1882
"('Castlefield Gallery', 'Hold Fast')","(29, 58)",1811
"('Castlefield Gallery', 'Corbieres')","(29, 59)",1214
"('Castlefield Gallery', 'The Liars Club')","(29, 60)",1015
"('Castlefield Gallery', 'The Fitzgerald')","(29, 61)",2023
"('Castlefield Gallery', 'Gas Lamp')","(29, 62)",1021
"('Castlefield Gallery', 'Arcane')","(29, 63)",999
"('Castlefield Gallery', 'Wood and Company')","(29, 64)",1016
"('Castlefield Gallery', 'Goodtime Games')","(29, 65)",6552
"('Gallery Oldham', 'NQ64')","(30, 43)",12972
"('Gallery Oldham', 'Twenty Twenty Two')","(30, 44)",12673
"('Gallery Oldham', 'Junkyard Golf Club')","(30, 45)",14428
"('Gallery Oldham', 'Pixel Bar')","(30, 46)",12992
"('Gallery Oldham', 'The Temple')","(30, 47)",14170
"('Gallery Oldham', 'Convenience Store')","(30, 48)",13093
"('Gallery Oldham', 'Blind Tyger')","(30, 49)",12400
"('Gallery Oldham', 'Double Down')","(30, 50)",12910
"('Gallery Oldham', 'Lions Den')","(30, 51)",14235
"('Gallery Oldham', 'Cloudwater Unit 9')","(30, 52)",12554
"('Gallery Oldham', 'Behind Closed Doors')","(30, 53)",12863
"('Gallery Oldham', '17 Below')","(30, 54)",13796
"('Gallery Oldham', 'The Washhouse')","(30, 55)",13119
"('Gallery Oldham', 'Cane and Grain')","(30, 56)",12992
"('Gallery Oldham', 'Dusk til Pawn')","(30, 57)",12816
"('Gallery Oldham', 'Hold Fast')","(30, 58)",12883
"('Gallery Oldham', 'Corbieres')","(30, 59)",13672
"('Gallery Oldham', 'The Liars Club')","(30, 60)",14045
"('Gallery Oldham', 'The Fitzgerald')","(30, 61)",12673
"('Gallery Oldham', 'Gas Lamp')","(30, 62)",14125
"('Gallery Oldham', 'Arcane')","(30, 63)",13925
"('Gallery Oldham', 'Wood and Company')","(30, 64)",13863
"('Gallery Oldham', 'Goodtime Games')","(30, 65)",19132
"('Factory International', 'NQ64')","(31, 43)",4157
"('Factory International', 'Twenty Twenty Two')","(31, 44)",3978
"('Factory International', 'Junkyard Golf Club')","(31, 45)",5681
"('Factory International', 'Pixel Bar')","(31, 46)",4092
"('Factory International', 'The Temple')","(31, 47)",5443
"('Factory International', 'Convenience Store')","(31, 48)",4168
"('Factory International', 'Blind Tyger')","(31, 49)",4881
"('Factory International', 'Double Down')","(31, 50)",4208
"('Factory International', 'Lions Den')","(31, 51)",5243
"('Factory International', 'Cloudwater Unit 9')","(31, 52)",4600
"('Factory International', 'Behind Closed Doors')","(31, 53)",4073
"('Factory International', '17 Below')","(31, 54)",4901
"('Factory International', 'The Washhouse')","(31, 55)",4144
"('Factory International', 'Cane and Grain')","(31, 56)",4092
"('Factory International', 'Dusk til Pawn')","(31, 57)",4091
"('Factory International', 'Hold Fast')","(31, 58)",4212
"('Factory International', 'Corbieres')","(31, 59)",4660
"('Factory International', 'The Liars Club')","(31, 60)",4974
"('Factory International', 'The Fitzgerald')","(31, 61)",3978
"('Factory International', 'Gas Lamp')","(31, 62)",5029
"('Factory International', 'Arcane')","(31, 63)",4905
"('Factory International', 'Wood and Company')","(31, 64)",4864
"('Factory International', 'Goodtime Games')","(31, 65)",11821
"('Pottery Corner', 'NQ64')","(32, 43)",7219
"('Pottery Corner', 'Twenty Twenty Two')","(32, 44)",7445
"('Pottery Corner', 'Junkyard Golf Club')","(32, 45)",5686
"('Pottery Corner', 'Pixel Bar')","(32, 46)",7270
"('Pottery Corner', 'The Temple')","(32, 47)",5931
"('Pottery Corner', 'Convenience Store')","(32, 48)",7192
"('Pottery Corner', 'Blind Tyger')","(32, 49)",7508
"('Pottery Corner', 'Double Down')","(32, 50)",7204
"('Pottery Corner', 'Lions Den')","(32, 51)",6142
"('Pottery Corner', 'Cloudwater Unit 9')","(32, 52)",7342
"('Pottery Corner', 'Behind Closed Doors')","(32, 53)",7312
"('Pottery Corner', '17 Below')","(32, 54)",6459
"('Pottery Corner', 'The Washhouse')","(32, 55)",7216
"('Pottery Corner', 'Cane and Grain')","(32, 56)",7270
"('Pottery Corner', 'Dusk til Pawn')","(32, 57)",7316
"('Pottery Corner', 'Hold Fast')","(32, 58)",7213
"('Pottery Corner', 'Corbieres')","(32, 59)",6715
"('Pottery Corner', 'The Liars Club')","(32, 60)",6440
"('Pottery Corner', 'The Fitzgerald')","(32, 61)",7445
"('Pottery Corner', 'Gas Lamp')","(32, 62)",6403
"('Pottery Corner', 'Arcane')","(32, 63)",6480
"('Pottery Corner', 'Wood and Company')","(32, 64)",6512
"('Pottery Corner', 'Goodtime Games')","(32, 65)",3609
"('Seven Limes Pottery', 'NQ64')","(33, 43)",3488
"('Seven Limes Pottery', 'Twenty Twenty Two')","(33, 44)",3679
"('Seven Limes Pottery', 'Junkyard Golf Club')","(33, 45)",1994
"('Seven Limes Pottery', 'Pixel Bar')","(33, 46)",3567
"('Seven Limes Pottery', 'The Temple')","(33, 47)",2212
"('Seven Limes Pottery', 'Convenience Store')","(33, 48)",3503
"('Seven Limes Pottery', 'Blind Tyger')","(33, 49)",3786
"('Seven Limes Pottery', 'Double Down')","(33, 50)",3442
"('Seven Limes Pottery', 'Lions Den')","(33, 51)",2607
"('Seven Limes Pottery', 'Cloudwater Unit 9')","(33, 52)",3554
"('Seven Limes Pottery', 'Behind Closed Doors')","(33, 53)",3571
"('Seven Limes Pottery', '17 Below')","(33, 54)",2804
"('Seven Limes Pottery', 'The Washhouse')","(33, 55)",3550
"('Seven Limes Pottery', 'Cane and Grain')","(33, 56)",3567
"('Seven Limes Pottery', 'Dusk til Pawn')","(33, 57)",3558
"('Seven Limes Pottery', 'Hold Fast')","(33, 58)",3445
"('Seven Limes Pottery', 'Corbieres')","(33, 59)",3117
"('Seven Limes Pottery', 'The Liars Club')","(33, 60)",2939
"('Seven Limes Pottery', 'The Fitzgerald')","(33, 61)",3679
"('Seven Limes Pottery', 'Gas Lamp')","(33, 62)",2937
"('Seven Limes Pottery', 'Arcane')","(33, 63)",2919
"('Seven Limes Pottery', 'Wood and Company')","(33, 64)",2928
"('Seven Limes Pottery', 'Goodtime Games')","(33, 65)",4677
"('Clay Studio', 'NQ64')","(34, 43)",2779
"('Clay Studio', 'Twenty Twenty Two')","(34, 44)",2969
"('Clay Studio', 'Junkyard Golf Club')","(34, 45)",1301
"('Clay Studio', 'Pixel Bar')","(34, 46)",2860
"('Clay Studio', 'The Temple')","(34, 47)",1509
"('Clay Studio', 'Convenience Store')","(34, 48)",2799
"('Clay Studio', 'Blind Tyger')","(34, 49)",3198
"('Clay Studio', 'Double Down')","(34, 50)",2733
"('Clay Studio', 'Lions Den')","(34, 51)",1956
"('Clay Studio', 'Cloudwater Unit 9')","(34, 52)",2908
"('Clay Studio', 'Behind Closed Doors')","(34, 53)",2861
"('Clay Studio', '17 Below')","(34, 54)",2111
"('Clay Studio', 'The Washhouse')","(34, 55)",2849
"('Clay Studio', 'Cane and Grain')","(34, 56)",2860
"('Clay Studio', 'Dusk til Pawn')","(34, 57)",2848
"('Clay Studio', 'Hold Fast')","(34, 58)",2736
"('Clay Studio', 'Corbieres')","(34, 59)",2436
"('Clay Studio', 'The Liars Club')","(34, 60)",2290
"('Clay Studio', 'The Fitzgerald')","(34, 61)",2969
"('Clay Studio', 'Gas Lamp')","(34, 62)",2300
"('Clay Studio', 'Arcane')","(34, 63)",2252
"('Clay Studio', 'Wood and Company')","(34, 64)",2253
"('Clay Studio', 'Goodtime Games')","(34, 65)",5273
"('Boom Battle Bar', 'NQ64')","(35, 43)",476
"('Boom Battle Bar', 'Twenty Twenty Two')","(35, 44)",795
"('Boom Battle Bar', 'Junkyard Golf Club')","(35, 45)",1507
"('Boom Battle Bar', 'Pixel Bar')","(35, 46)",318
"('Boom Battle Bar', 'The Temple')","(35, 47)",1303
"('Boom Battle Bar', 'Convenience Store')","(35, 48)",222
"('Boom Battle Bar', 'Blind Tyger')","(35, 49)",2579
"('Boom Battle Bar', 'Double Down')","(35, 50)",702
"('Boom Battle Bar', 'Lions Den')","(35, 51)",1033
"('Boom Battle Bar', 'Cloudwater Unit 9')","(35, 52)",1960
"('Boom Battle Bar', 'Behind Closed Doors')","(35, 53)",562
"('Boom Battle Bar', '17 Below')","(35, 54)",697
"('Boom Battle Bar', 'The Washhouse')","(35, 55)",123
"('Boom Battle Bar', 'Cane and Grain')","(35, 56)",318
"('Boom Battle Bar', 'Dusk til Pawn')","(35, 57)",689
"('Boom Battle Bar', 'Hold Fast')","(35, 58)",764
"('Boom Battle Bar', 'Corbieres')","(35, 59)",450
"('Boom Battle Bar', 'The Liars Club')","(35, 60)",818
"('Boom Battle Bar', 'The Fitzgerald')","(35, 61)",795
"('Boom Battle Bar', 'Gas Lamp')","(35, 62)",903
"('Boom Battle Bar', 'Arcane')","(35, 63)",703
"('Boom Battle Bar', 'Wood and Company')","(35, 64)",651
"('Boom Battle Bar', 'Goodtime Games')","(35, 65)",7990
"('Virtual Hideout', 'NQ64')","(36, 43)",176
"('Virtual Hideout', 'Twenty Twenty Two')","(36, 44)",520
"('Virtual Hideout', 'Junkyard Golf Club')","(36, 45)",1412
"('Virtual Hideout', 'Pixel Bar')","(36, 46)",181
"('Virtual Hideout', 'The Temple')","(36, 47)",1176
"('Virtual Hideout', 'Convenience Store')","(36, 48)",158
"('Virtual Hideout', 'Blind Tyger')","(36, 49)",2237
"('Virtual Hideout', 'Double Down')","(36, 50)",371
"('Virtual Hideout', 'Lions Den')","(36, 51)",1109
"('Virtual Hideout', 'Cloudwater Unit 9')","(36, 52)",1619
"('Virtual Hideout', 'Behind Closed Doors')","(36, 53)",287
"('Virtual Hideout', '17 Below')","(36, 54)",666
"('Virtual Hideout', 'The Washhouse')","(36, 55)",270
"('Virtual Hideout', 'Cane and Grain')","(36, 56)",181
"('Virtual Hideout', 'Dusk til Pawn')","(36, 57)",388
"('Virtual Hideout', 'Hold Fast')","(36, 58)",432
"('Virtual Hideout', 'Corbieres')","(36, 59)",601
"('Virtual Hideout', 'The Liars Club')","(36, 60)",988
"('Virtual Hideout', 'The Fitzgerald')","(36, 61)",520
"('Virtual Hideout', 'Gas Lamp')","(36, 62)",1087
"('Virtual Hideout', 'Arcane')","(36, 63)",830
"('Virtual Hideout', 'Wood and Company')","(36, 64)",756
"('Virtual Hideout', 'Goodtime Games')","(36, 65)",7791
"('DNA VR', 'NQ64')","(37, 43)",621
"('DNA VR', 'Twenty Twenty Two')","(37, 44)",955
"('DNA VR', 'Junkyard Golf Club')","(37, 45)",1053
"('DNA VR', 'Pixel Bar')","(37, 46)",591
"('DNA VR', 'The Temple')","(37, 47)",854
"('DNA VR', 'Convenience Store')","(37, 48)",498
"('DNA VR', 'Blind Tyger')","(37, 49)",2497
"('DNA VR', 'Double Down')","(37, 50)",758
"('DNA VR', 'Lions Den')","(37, 51)",658
"('DNA VR', 'Cloudwater Unit 9')","(37, 52)",1892
"('DNA VR', 'Behind Closed Doors')","(37, 53)",734
"('DNA VR', '17 Below')","(37, 54)",246
"('DNA VR', 'The Washhouse')","(37, 55)",511
"('DNA VR', 'Cane and Grain')","(37, 56)",591
"('DNA VR', 'Dusk til Pawn')","(37, 57)",814
"('DNA VR', 'Hold Fast')","(37, 58)",809
"('DNA VR', 'Corbieres')","(37, 59)",235
"('DNA VR', 'The Liars Club')","(37, 60)",571
"('DNA VR', 'The Fitzgerald')","(37, 61)",955
"('DNA VR', 'Gas Lamp')","(37, 62)",673
"('DNA VR', 'Arcane')","(37, 63)",396
"('DNA VR', 'Wood and Company')","(37, 64)",317
"('DNA VR', 'Goodtime Games')","(37, 65)",7550
"('Booze and Burn', 'NQ64')","(38, 43)",2790
"('Booze and Burn', 'Twenty Twenty Two')","(38, 44)",3133
"('Booze and Burn', 'Junkyard Golf Club')","(38, 45)",1952
"('Booze and Burn', 'Pixel Bar')","(38, 46)",2705
"('Booze and Burn', 'The Temple')","(38, 47)",2102
"('Booze and Burn', 'Convenience Store')","(38, 48)",2597
"('Booze and Burn', 'Blind Tyger')","(38, 49)",4507
"('Booze and Burn', 'Double Down')","(38, 50)",2942
"('Booze and Burn', 'Lions Den')","(38, 51)",1580
"('Booze and Burn', 'Cloudwater Unit 9')","(38, 52)",3954
"('Booze and Burn', 'Behind Closed Doors')","(38, 53)",2901
"('Booze and Burn', '17 Below')","(38, 54)",2052
"('Booze and Burn', 'The Washhouse')","(38, 55)",2538
"('Booze and Burn', 'Cane and Grain')","(38, 56)",2705
"('Booze and Burn', 'Dusk til Pawn')","(38, 57)",2995
"('Booze and Burn', 'Hold Fast')","(38, 58)",2992
"('Booze and Burn', 'Corbieres')","(38, 59)",2014
"('Booze and Burn', 'The Liars Club')","(38, 60)",1625
"('Booze and Burn', 'The Fitzgerald')","(38, 61)",3133
"('Booze and Burn', 'Gas Lamp')","(38, 62)",1529
"('Booze and Burn', 'Arcane')","(38, 63)",1788
"('Booze and Burn', 'Wood and Company')","(38, 64)",1866
"('Booze and Burn', 'Goodtime Games')","(38, 65)",7417
"('Sken Studios', 'NQ64')","(39, 43)",10703
"('Sken Studios', 'Twenty Twenty Two')","(39, 44)",10967
"('Sken Studios', 'Junkyard Golf Club')","(39, 45)",9188
"('Sken Studios', 'Pixel Bar')","(39, 46)",10722
"('Sken Studios', 'The Temple')","(39, 47)",9444
"('Sken Studios', 'Convenience Store')","(39, 48)",10632
"('Sken Studios', 'Blind Tyger')","(39, 49)",11237
"('Sken Studios', 'Double Down')","(39, 50)",10726
"('Sken Studios', 'Lions Den')","(39, 51)",9513
"('Sken Studios', 'Cloudwater Unit 9')","(39, 52)",11022
"('Sken Studios', 'Behind Closed Doors')","(39, 53)",10805
"('Sken Studios', '17 Below')","(39, 54)",9898
"('Sken Studios', 'The Washhouse')","(39, 55)",10634
"('Sken Studios', 'Cane and Grain')","(39, 56)",10722
"('Sken Studios', 'Dusk til Pawn')","(39, 57)",10830
"('Sken Studios', 'Hold Fast')","(39, 58)",10745
"('Sken Studios', 'Corbieres')","(39, 59)",10098
"('Sken Studios', 'The Liars Club')","(39, 60)",9770
"('Sken Studios', 'The Fitzgerald')","(39, 61)",10967
"('Sken Studios', 'Gas Lamp')","(39, 62)",9712
"('Sken Studios', 'Arcane')","(39, 63)",9847
"('Sken Studios', 'Wood and Company')","(39, 64)",9895
"('Sken Studios', 'Goodtime Games')","(39, 65)",6474
"('Cork and Canvas', 'NQ64')","(40, 43)",831
"('Cork and Canvas', 'Twenty Twenty Two')","(40, 44)",493
"('Cork and Canvas', 'Junkyard Golf Club')","(40, 45)",2235
"('Cork and Canvas', 'Pixel Bar')","(40, 46)",930
"('Cork and Canvas', 'The Temple')","(40, 47)",1977
"('Cork and Canvas', 'Convenience Store')","(40, 48)",1037
"('Cork and Canvas', 'Blind Tyger')","(40, 49)",1686
"('Cork and Canvas', 'Double Down')","(40, 50)",717
"('Cork and Canvas', 'Lions Den')","(40, 51)",2099
