names,edges,distance,weighting
"('Menagerie', 'Manchester Art Gallery')","(16, 25)",0.038662018019261966,1.0
"('Menagerie', 'HOME')","(16, 26)",0.0453243121957955,0.85
"('Menagerie', 'Rogue Artists’ Studios')","(16, 27)",0.2489212606579447,1.0
"('Menagerie', 'Salford Museum and Art Gallery')","(16, 28)",0.12275190721115675,1.0
"('Menagerie', 'The Lowry')","(16, 29)",0.10932375988125237,1.0
"('Menagerie', 'The Whitworth')","(16, 30)",0.1069073837550485,1.0
"('Menagerie', 'Holden Gallery')","(16, 31)",0.0729400393524112,1.0
"('Menagerie', 'Gallery Oldham')","(16, 32)",0.4927336117919155,1.0
"('Menagerie', 'Factory International')","(16, 33)",0.023128171493665643,0.85
"('Menagerie', 'Pottery Corner')","(16, 34)",0.22140909247816631,1.0
"('Menagerie', 'Seven Limes Pottery')","(16, 35)",0.10549207773827195,1.0
"('Menagerie', 'Clay Studio')","(16, 36)",0.08467672339397286,1.0
"('Menagerie', 'Boom Battle Bar')","(16, 37)",0.03800614449929235,1.0
"('Menagerie', 'Virtual Hideout')","(16, 38)",0.04598018571576513,1.0
"('Menagerie', 'DNA VR')","(16, 39)",0.032655597362698054,1.0
"('Menagerie', 'Sken Studios')","(16, 40)",0.3332182678035141,1.0
"('Menagerie', 'Cork and Canvas')","(16, 41)",0.08036176602575167,1.0
"('Menagerie', 'Ma Lumiere')","(16, 42)",0.12288998584693983,1.0
"('Menagerie', 'Northern Flower')","(16, 43)",0.05333287307121406,1.0
"('Menagerie', 'Junkyard Golf Club')","(16, 46)",0.0453243121957955,1.0
"('Menagerie', 'Goodtime Games')","(16, 65)",0.2664572474023957,1.0
"('Motley', 'Manchester Art Gallery')","(17, 25)",0.02416376126203873,1.0
"('Motley', 'HOME')","(17, 26)",0.02530291000724913,0.85
"('Motley', 'Rogue Artists’ Studios')","(17, 27)",0.23307673720183644,1.0
"('Motley', 'Salford Museum and Art Gallery')","(17, 28)",0.13618005454106114,1.0
"('Motley', 'The Lowry')","(17, 29)",0.11536470019676205,1.0
"('Motley', 'The Whitworth')","(17, 30)",0.08647174565915289,1.0
"('Motley', 'Holden Gallery')","(17, 31)",0.052607960233352895,1.0
"('Motley', 'Gallery Oldham')","(17, 32)",0.4913873450930305,1.0
"('Motley', 'Factory International')","(17, 33)",0.02544098864303221,0.85
"('Motley', 'Pottery Corner')","(17, 34)",0.21201974524491699,1.0
"('Motley', 'Seven Limes Pottery')","(17, 35)",0.08999275087162138,1.0
"('Motley', 'Clay Studio')","(17, 36)",0.06752045289792537,1.0
"('Motley', 'Boom Battle Bar')","(17, 37)",0.03565880769098001,1.0
"('Motley', 'Virtual Hideout')","(17, 38)",0.03828230177085851,1.0
"('Motley', 'DNA VR')","(17, 39)",0.022713935586316406,1.0
"('Motley', 'Sken Studios')","(17, 40)",0.32838551555110634,1.0
"('Motley', 'Cork and Canvas')","(17, 41)",0.07245676412717042,1.0
"('Motley', 'Ma Lumiere')","(17, 42)",0.11854050881977286,1.0
"('Motley', 'Northern Flower')","(17, 43)",0.04563498912630743,1.0
"('Motley', 'Junkyard Golf Club')","(17, 46)",0.02530291000724913,1.0
"('Motley', 'Goodtime Games')","(17, 65)",0.24947357520107702,1.0
"('Fress', 'Manchester Art Gallery')","(18, 25)",0.026614657047188375,1.0
"('Fress', 'HOME')","(18, 26)",0.05654320135317063,0.85
"('Fress', 'Rogue Artists’ Studios')","(18, 27)",0.19679657564983258,1.0
"('Fress', 'Salford Museum and Art Gallery')","(18, 28)",0.1789499119748697,1.0
"('Fress', 'The Lowry')","(18, 29)",0.1632779868134903,1.0
"('Fress', 'The Whitworth')","(18, 30)",0.0932721184714695,1.0
"('Fress', 'Holden Gallery')","(18, 31)",0.06962615209361732,1.0
"('Fress', 'Gallery Oldham')","(18, 32)",0.44357761745313956,1.0
"('Fress', 'Factory International')","(18, 33)",0.07300907867030274,0.85
"('Fress', 'Pottery Corner')","(18, 34)",0.2526839034830336,1.0
"('Fress', 'Seven Limes Pottery')","(18, 35)",0.12347682004901792,1.0
"('Fress', 'Clay Studio')","(18, 36)",0.09896786219752149,1.0
"('Fress', 'Boom Battle Bar')","(18, 37)",0.019986882529600607,1.0
"('Fress', 'Virtual Hideout')","(18, 38)",0.010459456660568193,1.0
"('Fress', 'DNA VR')","(18, 39)",0.02585522455038144,1.0
"('Fress', 'Sken Studios')","(18, 40)",0.37336463115744417,1.0
"('Fress', 'Cork and Canvas')","(18, 41)",0.02426732023887604,1.0
"('Fress', 'Ma Lumiere')","(18, 42)",0.07024750595464117,1.0
"('Fress', 'Northern Flower')","(18, 43)",0.0029341710103904174,1.0
"('Fress', 'Junkyard Golf Club')","(18, 46)",0.05654320135317063,1.0
"('Fress', 'Goodtime Games')","(18, 65)",0.27260174669474263,1.0
"('Dishoom', 'Manchester Art Gallery')","(19, 25)",0.02868583658393455,0.85
"('Dishoom', 'HOME')","(19, 26)",0.03759190859194311,0.7224999999999999
"('Dishoom', 'Rogue Artists’ Studios')","(19, 27)",0.23908315785840037,0.85
"('Dishoom', 'Salford Museum and Art Gallery')","(19, 28)",0.13186509717283992,0.85
"('Dishoom', 'The Lowry')","(19, 29)",0.11584797542200283,0.85
"('Dishoom', 'The Whitworth')","(19, 30)",0.0982774690186061,0.85
"('Dishoom', 'Holden Gallery')","(19, 31)",0.06468984086437227,0.85
"('Dishoom', 'Gallery Oldham')","(19, 32)",0.48759018260899584,0.85
"('Dishoom', 'Factory International')","(19, 33)",0.026373019434567987,0.7224999999999999
"('Dishoom', 'Pottery Corner')","(19, 34)",0.22102937622976285,0.85
"('Dishoom', 'Seven Limes Pottery')","(19, 35)",0.10138423832372537,0.85
"('Dishoom', 'Clay Studio')","(19, 36)",0.07939521557527011,0.85
"('Dishoom', 'Boom Battle Bar')","(19, 37)",0.031171252028029964,0.85
"('Dishoom', 'Virtual Hideout')","(19, 38)",0.03752286927405157,0.85
"('Dishoom', 'DNA VR')","(19, 39)",0.02323173047050295,0.85
"('Dishoom', 'Sken Studios')","(19, 40)",0.3352549276813145,0.85
"('Dishoom', 'Cork and Canvas')","(19, 41)",0.0722496461734958,0.85
"('Dishoom', 'Ma Lumiere')","(19, 42)",0.1162276916704063,0.85
"('Dishoom', 'Northern Flower')","(19, 43)",0.045013635265283576,0.85
"('Dishoom', 'Junkyard Golf Club')","(19, 46)",0.03759190859194311,0.85
"('Dishoom', 'Goodtime Games')","(19, 65)",0.2614173771963133,0.85
"('Moose Coffee', 'Manchester Art Gallery')","(20, 25)",0.02416376126203873,1.0
"('Moose Coffee', 'HOME')","(20, 26)",0.02530291000724913,0.85
"('Moose Coffee', 'Rogue Artists’ Studios')","(20, 27)",0.23307673720183644,1.0
"('Moose Coffee', 'Salford Museum and Art Gallery')","(20, 28)",0.13618005454106114,1.0
"('Moose Coffee', 'The Lowry')","(20, 29)",0.11536470019676205,1.0
"('Moose Coffee', 'The Whitworth')","(20, 30)",0.08647174565915289,1.0
"('Moose Coffee', 'Holden Gallery')","(20, 31)",0.052607960233352895,1.0
"('Moose Coffee', 'Gallery Oldham')","(20, 32)",0.4913873450930305,1.0
"('Moose Coffee', 'Factory International')","(20, 33)",0.02544098864303221,0.85
"('Moose Coffee', 'Pottery Corner')","(20, 34)",0.21201974524491699,1.0
"('Moose Coffee', 'Seven Limes Pottery')","(20, 35)",0.08999275087162138,1.0
"('Moose Coffee', 'Clay Studio')","(20, 36)",0.06752045289792537,1.0
"('Moose Coffee', 'Boom Battle Bar')","(20, 37)",0.03565880769098001,1.0
"('Moose Coffee', 'Virtual Hideout')","(20, 38)",0.03828230177085851,1.0
"('Moose Coffee', 'DNA VR')","(20, 39)",0.022713935586316406,1.0
"('Moose Coffee', 'Sken Studios')","(20, 40)",0.32838551555110634,1.0
"('Moose Coffee', 'Cork and Canvas')","(20, 41)",0.07245676412717042,1.0
"('Moose Coffee', 'Ma Lumiere')","(20, 42)",0.11854050881977286,1.0
"('Moose Coffee', 'Northern Flower')","(20, 43)",0.04563498912630743,1.0
"('Moose Coffee', 'Junkyard Golf Club')","(20, 46)",0.02530291000724913,1.0
"('Moose Coffee', 'Goodtime Games')","(20, 65)",0.24947357520107702,1.0
"('Idle Hands Coffee', 'Manchester Art Gallery')","(21, 25)",0.022817494563153715,1.0
"('Idle Hands Coffee', 'HOME')","(21, 26)",0.04974282854085402,0.85
"('Idle Hands Coffee', 'Rogue Artists’ Studios')","(21, 27)",0.19123891055956369,1.0
"('Idle Hands Coffee', 'Salford Museum and Art Gallery')","(21, 28)",0.18105561117056163,1.0
"('Idle Hands Coffee', 'The Lowry')","(21, 29)",0.1621388380682799,1.0
"('Idle Hands Coffee', 'The Whitworth')","(21, 30)",0.08208774897304015,1.0
"('Idle Hands Coffee', 'Holden Gallery')","(21, 31)",0.0596499706582899,1.0
"('Idle Hands Coffee', 'Gallery Oldham')","(21, 32)",0.44847940902343886,1.0
"('Idle Hands Coffee', 'Factory International')","(21, 33)",0.07218060685560426,0.85
"('Idle Hands Coffee', 'Pottery Corner')","(21, 34)",0.24484794090234388,1.0
"('Idle Hands Coffee', 'Seven Limes Pottery')","(21, 35)",0.11467430701784666,1.0
"('Idle Hands Coffee', 'Clay Studio')","(21, 36)",0.090199868825296,1.0
"('Idle Hands Coffee', 'Boom Battle Bar')","(21, 37)",0.026821775000862993,1.0
"('Idle Hands Coffee', 'Virtual Hideout')","(21, 38)",0.014947012323518244,1.0
"('Idle Hands Coffee', 'DNA VR')","(21, 39)",0.02595878352721875,1.0
"('Idle Hands Coffee', 'Sken Studios')","(21, 40)",0.36687493527563947,1.0
"('Idle Hands Coffee', 'Cork and Canvas')","(21, 41)",0.027443128861886844,1.0
"('Idle Hands Coffee', 'Ma Lumiere')","(21, 42)",0.075218336842832,1.0
"('Idle Hands Coffee', 'Northern Flower')","(21, 43)",0.0117021643826159,1.0
"('Idle Hands Coffee', 'Junkyard Golf Club')","(21, 46)",0.04974282854085402,1.0
"('Idle Hands Coffee', 'Goodtime Games')","(21, 65)",0.26183161310366254,1.0
"('Takk', 'Manchester Art Gallery')","(22, 25)",0.022644896268424867,1.0
"('Takk', 'HOME')","(22, 26)",0.048983396044047084,0.85
"('Takk', 'Rogue Artists’ Studios')","(22, 27)",0.1906520763574856,1.0
"('Takk', 'Salford Museum and Art Gallery')","(22, 28)",0.18133176844212778,1.0
"('Takk', 'The Lowry')","(22, 29)",0.1620007594324968,1.0
"('Takk', 'The Whitworth')","(22, 30)",0.08070696261520936,1.0
"('Takk', 'Holden Gallery')","(22, 31)",0.05844178259518796,1.0
"('Takk', 'Gallery Oldham')","(22, 32)",0.44916980220235425,1.0
"('Takk', 'Factory International')","(22, 33)",0.07214608719665849,0.85
"('Takk', 'Pottery Corner')","(22, 34)",0.24384687079291656,1.0
"('Takk', 'Seven Limes Pottery')","(22, 35)",0.11360419759052781,1.0
"('Takk', 'Clay Studio')","(22, 36)",0.08912975939797715,1.0
"('Takk', 'Boom Battle Bar')","(22, 37)",0.02782284511029031,1.0
"('Takk', 'Virtual Hideout')","(22, 38)",0.015913562773999794,1.0
"('Takk', 'DNA VR')","(22, 39)",0.026269460457730678,1.0
"('Takk', 'Sken Studios')","(22, 40)",0.366046463460941,1.0
"('Takk', 'Cork and Canvas')","(22, 41)",0.028133522040802238,1.0
"('Takk', 'Ma Lumiere')","(22, 42)",0.07597776933963893,1.0
"('Takk', 'Northern Flower')","(22, 43)",0.013048431081500915,1.0
"('Takk', 'Junkyard Golf Club')","(22, 46)",0.048983396044047084,1.0
"('Takk', 'Goodtime Games')","(22, 65)",0.2605198660637233,1.0
"(""Kong's"", 'Manchester Art Gallery')","(23, 25)",0.027132451931374917,1.0
"(""Kong's"", 'HOME')","(23, 26)",0.05713003555524871,0.85
"(""Kong's"", 'Rogue Artists’ Studios')","(23, 27)",0.19703821326245297,1.0
"(""Kong's"", 'Salford Museum and Art Gallery')","(23, 28)",0.17898443163381547,1.0
"(""Kong's"", 'The Lowry')","(23, 29)",0.16351962442611068,1.0
"(""Kong's"", 'The Whitworth')","(23, 30)",0.09399703130933067,1.0
"(""Kong's"", 'Holden Gallery')","(23, 31)",0.07031654527253271,1.0
"(""Kong's"", 'Gallery Oldham')","(23, 32)",0.4431288618868446,1.0
"(""Kong's"", 'Factory International')","(23, 33)",0.07325071628292312,0.85
"(""Kong's"", 'Pottery Corner')","(23, 34)",0.25330525734405746,1.0
"(""Kong's"", 'Seven Limes Pottery')","(23, 35)",0.12413269356898754,1.0
"(""Kong's"", 'Clay Studio')","(23, 36)",0.09962373571749111,1.0
"(""Kong's"", 'Boom Battle Bar')","(23, 37)",0.01984880389381753,1.0
"(""Kong's"", 'Virtual Hideout')","(23, 38)",0.010666574614242811,1.0
"(""Kong's"", 'DNA VR')","(23, 39)",0.0261313818219476,1.0
"(""Kong's"", 'Sken Studios')","(23, 40)",0.3738824260416307,1.0
"(""Kong's"", 'Cork and Canvas')","(23, 41)",0.02409472194414719,1.0
"(""Kong's"", 'Ma Lumiere')","(23, 42)",0.06983327004729194,1.0
"(""Kong's"", 'Northern Flower')","(23, 43)",0.003175808623010805,1.0
"(""Kong's"", 'Junkyard Golf Club')","(23, 46)",0.05713003555524871,1.0
"(""Kong's"", 'Goodtime Games')","(23, 65)",0.273292139873658,1.0
"('Escape to Freight Island', 'Manchester Art Gallery')","(24, 25)",0.04194138561911008,1.0
"('Escape to Freight Island', 'HOME')","(24, 26)",0.05398874659118368,0.85
"('Escape to Freight Island', 'Rogue Artists’ Studios')","(24, 27)",0.16931892712899996,1.0
"('Escape to Freight Island', 'Salford Museum and Art Gallery')","(24, 28)",0.199730746660223,1.0
"('Escape to Freight Island', 'The Lowry')","(24, 29)",0.17425523835824502,1.0
"('Escape to Freight Island', 'The Whitworth')","(24, 30)",0.05975352963512721,1.0
"('Escape to Freight Island', 'Holden Gallery')","(24, 31)",0.048776278090372466,1.0
"('Escape to Freight Island', 'Gallery Oldham')","(24, 32)",0.4508267458317512,1.0
"('Escape to Freight Island', 'Factory International')","(24, 33)",0.0881632089474956,0.85
"('Escape to Freight Island', 'Pottery Corner')","(24, 34)",0.23673582105008803,1.0
"('Escape to Freight Island', 'Seven Limes Pottery')","(24, 35)",0.10545755807932618,1.0
"('Escape to Freight Island', 'Clay Studio')","(24, 36)",0.08232938658566054,1.0
"('Escape to Freight Island', 'Boom Battle Bar')","(24, 37)",0.055231454313231385,1.0
"('Escape to Freight Island', 'Virtual Hideout')","(24, 38)",0.04346025061272395,1.0
"('Escape to Freight Island', 'DNA VR')","(24, 39)",0.04932859263350478,1.0
"('Escape to Freight Island', 'Sken Studios')","(24, 40)",0.36269805654320136,1.0
"('Escape to Freight Island', 'Cork and Canvas')","(24, 41)",0.04149263005281508,1.0
"('Escape to Freight Island', 'Ma Lumiere')","(24, 42)",0.083606613966654,1.0
"('Escape to Freight Island', 'Northern Flower')","(24, 43)",0.04076771721495392,1.0
"('Escape to Freight Island', 'Junkyard Golf Club')","(24, 46)",0.05398874659118368,1.0
"('Escape to Freight Island', 'Goodtime Games')","(24, 65)",0.24108529807725498,1.0
"('Manchester Art Gallery', 'NQ64')","(25, 44)",0.022644896268424867,1.0
"('Manchester Art Gallery', 'Twenty Twenty Two')","(25, 45)",0.032621077703752284,1.0
"('Manchester Art Gallery', 'Pixel Bar')","(25, 47)",0.02416376126203873,1.0
"('Manchester Art Gallery', 'The Temple of Convenience')","(25, 48)",0.022679415927370637,0.85
"('Manchester Art Gallery', 'Convenience Store')","(25, 49)",0.021850944112672167,1.0
"('Manchester Art Gallery', 'Blind Tyger')","(25, 50)",0.07960233352894473,1.0
"('Manchester Art Gallery', 'Northern Monk Refectory')","(25, 51)",0.024716075805171045,1.0
"('Manchester Art Gallery', 'Cloudwater Unit 9')","(25, 52)",0.05916669543304912,1.0
"('Manchester Art Gallery', 'Behind Closed Doors')","(25, 53)",0.026234940798784908,1.0
"('Manchester Art Gallery', 'The Washhouse')","(25, 54)",0.023749525354689497,1.0
"('Manchester Art Gallery', 'Cane and Grain')","(25, 55)",0.02416376126203873,1.0
"('Manchester Art Gallery', 'Dusk til Pawn')","(25, 56)",0.027650246815561462,1.0
"('Manchester Art Gallery', 'Hold Fast')","(25, 57)",0.02592426386827298,1.0
"('Manchester Art Gallery', 'Corbieres')","(25, 58)",0.016500396976077875,1.0
"('Manchester Art Gallery', 'The Liars Club')","(25, 59)",0.02526839034830336,1.0
"('Manchester Art Gallery', 'The Fitzgerald')","(25, 60)",0.032621077703752284,1.0
"('Manchester Art Gallery', 'Gas Lamp')","(25, 61)",0.02872035624288032,0.85
"('Manchester Art Gallery', 'Arcane')","(25, 62)",0.01902033207911906,1.0
"('Manchester Art Gallery', 'Terrace')","(25, 63)",0.02354240740101488,1.0
"('Manchester Art Gallery', 'Wood and Company')","(25, 64)",0.016362318340294797,1.0
"('HOME', 'NQ64')","(26, 44)",0.05295315682281059,0.85
"('HOME', 'Twenty Twenty Two')","(26, 45)",0.061410473264524146,0.85
"('HOME', 'Pixel Bar')","(26, 47)",0.05481721840588215,0.85
"('HOME', 'The Temple of Convenience')","(26, 48)",0.00890607200800856,0.7224999999999999
"('HOME', 'Convenience Store')","(26, 49)",0.05236632262073251,0.85
"('HOME', 'Blind Tyger')","(26, 50)",0.09071766370948255,0.85
"('HOME', 'Northern Monk Refectory')","(26, 51)",0.05102005592184749,0.85
"('HOME', 'Cloudwater Unit 9')","(26, 52)",0.07394110946183852,0.85
"('HOME', 'Behind Closed Doors')","(26, 53)",0.056232524422658706,0.85
"('HOME', 'The Washhouse')","(26, 54)",0.053747108978563295,0.85
"('HOME', 'Cane and Grain')","(26, 55)",0.05481721840588215,0.85
"('HOME', 'Dusk til Pawn')","(26, 56)",0.05675031930684525,0.85
"('HOME', 'Hold Fast')","(26, 57)",0.053712589319617525,0.85
"('HOME', 'Corbieres')","(26, 58)",0.03931789153923159,0.85
"('HOME', 'The Liars Club')","(26, 59)",0.036280161552003865,0.85
"('HOME', 'The Fitzgerald')","(26, 60)",0.061410473264524146,0.85
"('HOME', 'Gas Lamp')","(26, 61)",0.03759190859194311,0.7224999999999999
"('HOME', 'Arcane')","(26, 62)",0.033656667472125375,0.85
"('HOME', 'Terrace')","(26, 63)",0.054195864544858294,0.85
"('HOME', 'Wood and Company')","(26, 64)",0.03331147088266768,0.85
"('Rogue Artists’ Studios', 'NQ64')","(27, 44)",0.20028306120335532,1.0
"('Rogue Artists’ Studios', 'Twenty Twenty Two')","(27, 45)",0.1896164865891125,1.0
"('Rogue Artists’ Studios', 'Pixel Bar')","(27, 47)",0.2059788049294073,1.0
"('Rogue Artists’ Studios', 'The Temple of Convenience')","(27, 48)",0.2141599640995547,0.85
"('Rogue Artists’ Studios', 'Convenience Store')","(27, 49)",0.2090510545755808,1.0
"('Rogue Artists’ Studios', 'Blind Tyger')","(27, 50)",0.131105664676033,1.0
"('Rogue Artists’ Studios', 'Northern Monk Refectory')","(27, 51)",0.18902965238703442,1.0
"('Rogue Artists’ Studios', 'Cloudwater Unit 9')","(27, 52)",0.15126514550036246,1.0
"('Rogue Artists’ Studios', 'Behind Closed Doors')","(27, 53)",0.19738340985191066,1.0
"('Rogue Artists’ Studios', 'The Washhouse')","(27, 54)",0.21284821705961546,1.0
"('Rogue Artists’ Studios', 'Cane and Grain')","(27, 55)",0.2059788049294073,1.0
"('Rogue Artists’ Studios', 'Dusk til Pawn')","(27, 56)",0.19293037384790637,1.0
"('Rogue Artists’ Studios', 'Hold Fast')","(27, 57)",0.19061755669853983,1.0
"('Rogue Artists’ Studios', 'Corbieres')","(27, 58)",0.22423970451171943,1.0
"('Rogue Artists’ Studios', 'The Liars Club')","(27, 59)",0.23559667230487763,1.0
"('Rogue Artists’ Studios', 'The Fitzgerald')","(27, 60)",0.1896164865891125,1.0
"('Rogue Artists’ Studios', 'Gas Lamp')","(27, 61)",0.23908315785840037,0.85
"('Rogue Artists’ Studios', 'Arcane')","(27, 62)",0.22931409437674755,1.0
"('Rogue Artists’ Studios', 'Terrace')","(27, 63)",0.20463253823052227,1.0
"('Rogue Artists’ Studios', 'Wood and Company')","(27, 64)",0.226552521661086,1.0
"('Salford Museum and Art Gallery', 'NQ64')","(28, 44)",0.17470399392454003,1.0
"('Salford Museum and Art Gallery', 'Twenty Twenty Two')","(28, 45)",0.18657875660188478,1.0
"('Salford Museum and Art Gallery', 'Pixel Bar')","(28, 47)",0.17059615450999344,1.0
"('Salford Museum and Art Gallery', 'The Temple of Convenience')","(28, 48)",0.15513134730228864,0.85
"('Salford Museum and Art Gallery', 'Convenience Store')","(28, 49)",0.16693707066174185,1.0
"('Salford Museum and Art Gallery', 'Blind Tyger')","(28, 50)",0.23794400911318997,1.0
"('Salford Museum and Art Gallery', 'Northern Monk Refectory')","(28, 51)",0.18323034968414512,1.0
"('Salford Museum and Art Gallery', 'Cloudwater Unit 9')","(28, 52)",0.21844040180883012,1.0
"('Salford Museum and Art Gallery', 'Behind Closed Doors')","(28, 53)",0.17832855811384585,1.0
"('Salford Museum and Art Gallery', 'The Washhouse')","(28, 54)",0.164071938969243,1.0
"('Salford Museum and Art Gallery', 'Cane and Grain')","(28, 55)",0.17059615450999344,1.0
"('Salford Museum and Art Gallery', 'Dusk til Pawn')","(28, 56)",0.18212572059788049,1.0
"('Salford Museum and Art Gallery', 'Hold Fast')","(28, 57)",0.18285063343574165,1.0
"('Salford Museum and Art Gallery', 'Corbieres')","(28, 58)",0.1481583761952432,1.0
"('Salford Museum and Art Gallery', 'The Liars Club')","(28, 59)",0.13538610238530843,1.0
"('Salford Museum and Art Gallery', 'The Fitzgerald')","(28, 60)",0.18657875660188478,1.0
"('Salford Museum and Art Gallery', 'Gas Lamp')","(28, 61)",0.13186509717283992,0.85
"('Salford Museum and Art Gallery', 'Arcane')","(28, 62)",0.14149608201870967,1.0
"('Salford Museum and Art Gallery', 'Terrace')","(28, 63)",0.17149366564258345,1.0
"('Salford Museum and Art Gallery', 'Wood and Company')","(28, 64)",0.14429217439331699,1.0
"('The Lowry', 'NQ64')","(29, 44)",0.15885947046843177,1.0
"('The Lowry', 'Twenty Twenty Two')","(29, 45)",0.17049259553315613,1.0
"('The Lowry', 'Pixel Bar')","(29, 47)",0.1564430943422279,1.0
"('The Lowry', 'The Temple of Convenience')","(29, 48)",0.1279298560530222,0.85
"('The Lowry', 'Convenience Store')","(29, 49)",0.15274949083503056,1.0
"('The Lowry', 'Blind Tyger')","(29, 50)",0.21122579308916428,1.0
"('The Lowry', 'Northern Monk Refectory')","(29, 51)",0.16410645862818876,1.0
"('The Lowry', 'Cloudwater Unit 9')","(29, 52)",0.19406952259311677,1.0
"('The Lowry', 'Behind Closed Doors')","(29, 53)",0.16276019192930374,1.0
"('The Lowry', 'The Washhouse')","(29, 54)",0.15095446856985054,1.0
"('The Lowry', 'Cane and Grain')","(29, 55)",0.1564430943422279,1.0
"('The Lowry', 'Dusk til Pawn')","(29, 56)",0.16562532362180263,1.0
"('The Lowry', 'Hold Fast')","(29, 57)",0.16493493044288723,1.0
"('The Lowry', 'Corbieres')","(29, 58)",0.132451931374918,1.0
"('The Lowry', 'The Liars Club')","(29, 59)",0.11902378404501364,1.0
"('The Lowry', 'The Fitzgerald')","(29, 60)",0.17049259553315613,1.0
"('The Lowry', 'Gas Lamp')","(29, 61)",0.11584797542200283,0.85
"('The Lowry', 'Arcane')","(29, 62)",0.12420173288687908,1.0
"('The Lowry', 'Terrace')","(29, 63)",0.15692636956746867,1.0
"('The Lowry', 'Wood and Company')","(29, 64)",0.12672166798992027,1.0
"('The Whitworth', 'NQ64')","(30, 44)",0.09216748938520487,1.0
"('The Whitworth', 'Twenty Twenty Two')","(30, 45)",0.09313403983568642,1.0
"('The Whitworth', 'Pixel Bar')","(30, 47)",0.09748351686285339,1.0
"('The Whitworth', 'The Temple of Convenience')","(30, 48)",0.06258414166868032,0.85
"('The Whitworth', 'Convenience Store')","(30, 49)",0.09710380061444993,1.0
"('The Whitworth', 'Blind Tyger')","(30, 50)",0.07280196071662812,1.0
"('The Whitworth', 'Northern Monk Refectory')","(30, 51)",0.08153543442990784,1.0
"('The Whitworth', 'Cloudwater Unit 9')","(30, 52)",0.07097241879250234,1.0
"('The Whitworth', 'Behind Closed Doors')","(30, 53)",0.09337567744830681,1.0
"('The Whitworth', 'The Washhouse')","(30, 54)",0.10041768787324382,1.0
"('The Whitworth', 'Cane and Grain')","(30, 55)",0.09748351686285339,1.0
"('The Whitworth', 'Dusk til Pawn')","(30, 56)",0.09075218336842832,1.0
"('The Whitworth', 'Hold Fast')","(30, 57)",0.08585039179812903,1.0
"('The Whitworth', 'Corbieres')","(30, 58)",0.09423866892195105,1.0
"('The Whitworth', 'The Liars Club')","(30, 59)",0.09624080914080568,1.0
"('The Whitworth', 'The Fitzgerald')","(30, 60)",0.09313403983568642,1.0
"('The Whitworth', 'Gas Lamp')","(30, 61)",0.0982774690186061,0.85
"('The Whitworth', 'Arcane')","(30, 62)",0.09196037143153026,1.0
"('The Whitworth', 'Terrace')","(30, 63)",0.09613725016396837,1.0
"('The Whitworth', 'Wood and Company')","(30, 64)",0.09051054575580793,1.0
"('Holden Gallery', 'NQ64')","(31, 44)",0.06731333494425075,1.0
"('Holden Gallery', 'Twenty Twenty Two')","(31, 45)",0.0719044495840381,1.0
"('Holden Gallery', 'Pixel Bar')","(31, 47)",0.07135213504090579,1.0
"('Holden Gallery', 'The Temple of Convenience')","(31, 48)",0.029479788739687252,0.85
"('Holden Gallery', 'Convenience Store')","(31, 49)",0.07000586834202079,1.0
"('Holden Gallery', 'Blind Tyger')","(31, 50)",0.07846318478373433,1.0
"('Holden Gallery', 'Northern Monk Refectory')","(31, 51)",0.059926127929856056,1.0
"('Holden Gallery', 'Cloudwater Unit 9')","(31, 52)",0.06700265801373882,1.0
"('Holden Gallery', 'Behind Closed Doors')","(31, 53)",0.06955711277572578,1.0
"('Holden Gallery', 'The Washhouse')","(31, 54)",0.07262936242189927,1.0
"('Holden Gallery', 'Cane and Grain')","(31, 55)",0.07135213504090579,1.0
"('Holden Gallery', 'Dusk til Pawn')","(31, 56)",0.06821084607684076,1.0
"('Holden Gallery', 'Hold Fast')","(31, 57)",0.0638613690496738,1.0
"('Holden Gallery', 'Corbieres')","(31, 58)",0.0628257792813007,1.0
"('Holden Gallery', 'The Liars Club')","(31, 59)",0.06292933825813801,1.0
"('Holden Gallery', 'The Fitzgerald')","(31, 60)",0.0719044495840381,1.0
"('Holden Gallery', 'Gas Lamp')","(31, 61)",0.06468984086437227,0.85
"('Holden Gallery', 'Arcane')","(31, 62)",0.05920121509199489,1.0
"('Holden Gallery', 'Terrace')","(31, 63)",0.07024750595464117,1.0
"('Holden Gallery', 'Wood and Company')","(31, 64)",0.05813110566467603,1.0
"('Gallery Oldham', 'NQ64')","(32, 44)",0.44778901584452346,1.0
"('Gallery Oldham', 'Twenty Twenty Two')","(32, 45)",0.43746763781973835,1.0
"('Gallery Oldham', 'Pixel Bar')","(32, 47)",0.44847940902343886,1.0
"('Gallery Oldham', 'The Temple of Convenience')","(32, 48)",0.48914356726155545,0.85
"('Gallery Oldham', 'Convenience Store')","(32, 49)",0.45196589457696157,1.0
"('Gallery Oldham', 'Blind Tyger')","(32, 50)",0.42804377092754325,1.0
"('Gallery Oldham', 'Northern Monk Refectory')","(32, 51)",0.44709862266560807,1.0
"('Gallery Oldham', 'Cloudwater Unit 9')","(32, 52)",0.43335979840519173,1.0
"('Gallery Oldham', 'Behind Closed Doors')","(32, 53)",0.4440263730194346,1.0
"('Gallery Oldham', 'The Washhouse')","(32, 54)",0.4528634057095516,1.0
"('Gallery Oldham', 'Cane and Grain')","(32, 55)",0.44847940902343886,1.0
