names,edges,distance
"('Idle Hands Coffee', 'The Whitworth')","(17, 26)",0.06847697756788666
"('Idle Hands Coffee', 'Islington Mill')","(17, 27)",0.0723932386903562
"('Idle Hands Coffee', 'Holden Gallery')","(17, 28)",0.049759553085495435
"('Idle Hands Coffee', 'Castlefield Gallery')","(17, 29)",0.049039652143865006
"('Idle Hands Coffee', 'Gallery Oldham')","(17, 30)",0.37411812134650274
"('Idle Hands Coffee', 'Factory International')","(17, 31)",0.12480202724105163
"('Idle Hands Coffee', 'Pottery Corner')","(17, 32)",0.20425029515938606
"('Idle Hands Coffee', 'Seven Limes Pottery')","(17, 33)",0.09566043712385176
"('Idle Hands Coffee', 'Clay Studio')","(17, 34)",0.07524404641921272
"('Idle Hands Coffee', 'Boom Battle Bar')","(17, 35)",0.022374521265873817
"('Idle Hands Coffee', 'Virtual Hideout')","(17, 36)",0.012468684309039076
"('Idle Hands Coffee', 'DNA VR')","(17, 37)",0.021654620324243385
"('Idle Hands Coffee', 'Booze and Burn')","(17, 38)",0.08417081809543007
"('Idle Hands Coffee', 'Sken Studios')","(17, 39)",0.3060442883059291
"('Idle Hands Coffee', 'Cork and Canvas')","(17, 40)",0.022892849943847726
"('Idle Hands Coffee', 'Ma Lumiere')","(17, 41)",0.06274656607250842
"('Idle Hands Coffee', 'Northern Flower')","(17, 42)",0.009761856768508654
"('Takk', 'Manchester Art Gallery')","(18, 21)",0.018890200708382526
"('Takk', 'HOME')","(18, 22)",0.0408615774469433
"('Takk', 'Rogue Artists’ Studios')","(18, 23)",0.15904051602499497
"('Takk', 'Salford Museum and Art Gallery')","(18, 24)",0.1512655858553863
"('Takk', 'The Lowry')","(18, 25)",0.13513980476286463
"('Takk', 'The Whitworth')","(18, 26)",0.06732513606127796
"('Takk', 'Islington Mill')","(18, 27)",0.07265240302934316
"('Takk', 'Holden Gallery')","(18, 28)",0.048751691767212835
"('Takk', 'Castlefield Gallery')","(18, 29)",0.048521323465891095
"('Takk', 'Gallery Oldham')","(18, 30)",0.37469404209980706
"('Takk', 'Factory International')","(18, 31)",0.12578109252166902
"('Takk', 'Pottery Corner')","(18, 32)",0.20341521006709476
"('Takk', 'Seven Limes Pottery')","(18, 33)",0.09476775995623002
"('Takk', 'Clay Studio')","(18, 34)",0.07435136925159098
"('Takk', 'Boom Battle Bar')","(18, 35)",0.023209606358165116
"('Takk', 'Virtual Hideout')","(18, 36)",0.01327497336366516
"('Takk', 'DNA VR')","(18, 37)",0.02191378466323034
"('Takk', 'Booze and Burn')","(18, 38)",0.0842284101707605
"('Takk', 'Sken Studios')","(18, 39)",0.3053531834019639
"('Takk', 'Cork and Canvas')","(18, 40)",0.023468770697152072
"('Takk', 'Ma Lumiere')","(18, 41)",0.06338007890114321
"('Takk', 'Northern Flower')","(18, 42)",0.010884902237452126
"(""Kong's"", 'Manchester Art Gallery')","(19, 21)",0.02263368560486077
"(""Kong's"", 'HOME')","(19, 22)",0.04765744233593457
"(""Kong's"", 'Rogue Artists’ Studios')","(19, 23)",0.16436778299306015
"(""Kong's"", 'Salford Museum and Art Gallery')","(19, 24)",0.14930745529415151
"(""Kong's"", 'The Lowry')","(19, 25)",0.13640683042013418
"(""Kong's"", 'The Whitworth')","(19, 26)",0.07841161056238662
"(""Kong's"", 'Islington Mill')","(19, 27)",0.07060788435511274
"(""Kong's"", 'Holden Gallery')","(19, 28)",0.05865752872404757
"(""Kong's"", 'Castlefield Gallery')","(19, 29)",0.053992570622282375
"(""Kong's"", 'Gallery Oldham')","(19, 30)",0.36965473550839406
"(""Kong's"", 'Factory International')","(19, 31)",0.1165663604687995
"(""Kong's"", 'Pottery Corner')","(19, 32)",0.2113053243873643
"(""Kong's"", 'Seven Limes Pottery')","(19, 33)",0.10355055144412129
"(""Kong's"", 'Clay Studio')","(19, 34)",0.08310536470181704
"(""Kong's"", 'Boom Battle Bar')","(19, 35)",0.016557721657499927
"(""Kong's"", 'Virtual Hideout')","(19, 36)",0.008897975638552135
"(""Kong's"", 'DNA VR')","(19, 37)",0.02179860051256947
"(""Kong's"", 'Booze and Burn')","(19, 38)",0.08417081809543007
"(""Kong's"", 'Sken Studios')","(19, 39)",0.3118898839519682
"(""Kong's"", 'Cork and Canvas')","(19, 40)",0.02009963429032165
"(""Kong's"", 'Ma Lumiere')","(19, 41)",0.05825438419673453
"(""Kong's"", 'Northern Flower')","(19, 42)",0.0026492354651999886
"('Escape to Freight Island', 'Manchester Art Gallery')","(20, 21)",0.034987185763238976
"('Escape to Freight Island', 'HOME')","(20, 22)",0.045037002908399806
"('Escape to Freight Island', 'Rogue Artists’ Studios')","(20, 23)",0.14124456474789068
"('Escape to Freight Island', 'Salford Museum and Art Gallery')","(20, 24)",0.1666138739309471
"('Escape to Freight Island', 'The Lowry')","(20, 25)",0.14536239813401675
"('Escape to Freight Island', 'The Whitworth')","(20, 26)",0.04984594119849109
"('Escape to Freight Island', 'Islington Mill')","(20, 27)",0.08964206525182135
"('Escape to Freight Island', 'Holden Gallery')","(20, 28)",0.040688801220951996
"('Escape to Freight Island', 'Castlefield Gallery')","(20, 29)",0.05462608345091716
"('Escape to Freight Island', 'Gallery Oldham')","(20, 30)",0.37607625190773747
"('Escape to Freight Island', 'Factory International')","(20, 31)",0.13931523022432113
"('Escape to Freight Island', 'Pottery Corner')","(20, 32)",0.19748322630806
"('Escape to Freight Island', 'Seven Limes Pottery')","(20, 33)",0.08797189506723875
"('Escape to Freight Island', 'Clay Studio')","(20, 34)",0.06867854983154317
"('Escape to Freight Island', 'Boom Battle Bar')","(20, 35)",0.04607366026434762
"('Escape to Freight Island', 'Virtual Hideout')","(20, 36)",0.03625421142050854
"('Escape to Freight Island', 'DNA VR')","(20, 37)",0.041149537823595476
"('Escape to Freight Island', 'Booze and Burn')","(20, 38)",0.09796412013706914
"('Escape to Freight Island', 'Sken Studios')","(20, 39)",0.3025599677484378
"('Escape to Freight Island', 'Cork and Canvas')","(20, 40)",0.03461283727359116
"('Escape to Freight Island', 'Ma Lumiere')","(20, 41)",0.06974400322515621
"('Escape to Freight Island', 'Northern Flower')","(20, 42)",0.03400812048262159
"('Manchester Art Gallery', 'NQ64')","(21, 43)",0.018890200708382526
"('Manchester Art Gallery', 'Twenty Twenty Two')","(21, 44)",0.027212255593630316
"('Manchester Art Gallery', 'Junkyard Golf Club')","(21, 45)",0.02557088144671293
"('Manchester Art Gallery', 'Pixel Bar')","(21, 46)",0.020157226365652085
"('Manchester Art Gallery', 'The Temple')","(21, 47)",0.018918996746047745
"('Manchester Art Gallery', 'Convenience Store')","(21, 48)",0.018227891842082528
"('Manchester Art Gallery', 'Blind Tyger')","(21, 49)",0.06640366285599102
"('Manchester Art Gallery', 'Double Down')","(21, 50)",0.020560370892965127
"('Manchester Art Gallery', 'Lions Den')","(21, 51)",0.020157226365652085
"('Manchester Art Gallery', 'Cloudwater Unit 9')","(21, 52)",0.049356408558182394
"('Manchester Art Gallery', 'Behind Closed Doors')","(21, 53)",0.02188498862556512
"('Manchester Art Gallery', '17 Below')","(21, 54)",0.006507904512339102
"('Manchester Art Gallery', 'The Washhouse')","(21, 55)",0.01981167391366948
"('Manchester Art Gallery', 'Cane and Grain')","(21, 56)",0.020157226365652085
"('Manchester Art Gallery', 'Dusk til Pawn')","(21, 57)",0.02306562616983903
"('Manchester Art Gallery', 'Hold Fast')","(21, 58)",0.021625824286578166
"('Manchester Art Gallery', 'Corbieres')","(21, 59)",0.013764506003973854
"('Manchester Art Gallery', 'The Liars Club')","(21, 60)",0.02107869957093904
"('Manchester Art Gallery', 'The Fitzgerald')","(21, 61)",0.027212255593630316
"('Manchester Art Gallery', 'Gas Lamp')","(21, 62)",0.023958303337460764
"('Manchester Art Gallery', 'Arcane')","(21, 63)",0.015866616753534714
"('Manchester Art Gallery', 'Wood and Company')","(21, 64)",0.013649321853312983
"('Manchester Art Gallery', 'Goodtime Games')","(21, 65)",0.21095977193538168
"('HOME', 'NQ64')","(22, 43)",0.044173121778443285
"('HOME', 'Twenty Twenty Two')","(22, 44)",0.051228151006421516
"('HOME', 'Junkyard Golf Club')","(22, 45)",0.0
"('HOME', 'Pixel Bar')","(22, 46)",0.04572810781236502
"('HOME', 'The Temple')","(22, 47)",0.007429377717626055
"('HOME', 'Convenience Store')","(22, 48)",0.043683589138134596
"('HOME', 'Blind Tyger')","(22, 49)",0.07567598698419098
"('HOME', 'Double Down')","(22, 50)",0.044288305929104155
"('HOME', 'Lions Den')","(22, 51)",0.021107495608604258
"('HOME', 'Cloudwater Unit 9')","(22, 52)",0.06168111267889538
"('HOME', 'Behind Closed Doors')","(22, 53)",0.04690874535663893
"('HOME', '17 Below')","(22, 54)",0.023324790508825986
"('HOME', 'The Washhouse')","(22, 55)",0.04483543064474328
"('HOME', 'Cane and Grain')","(22, 56)",0.04572810781236502
"('HOME', 'Dusk til Pawn')","(22, 57)",0.047340685921617186
"('HOME', 'Hold Fast')","(22, 58)",0.044806634607078066
"('HOME', 'Corbieres')","(22, 59)",0.03279868690068247
"('HOME', 'The Liars Club')","(22, 60)",0.030264635586143347
"('HOME', 'The Fitzgerald')","(22, 61)",0.051228151006421516
"('HOME', 'Gas Lamp')","(22, 62)",0.0313588850174216
"('HOME', 'Arcane')","(22, 63)",0.028076136723586834
"('HOME', 'Wood and Company')","(22, 64)",0.027788176346934663
"('HOME', 'Goodtime Games')","(22, 65)",0.18823969821752526
"('Rogue Artists’ Studios', 'NQ64')","(23, 43)",0.16707461053359057
"('Rogue Artists’ Studios', 'Twenty Twenty Two')","(23, 44)",0.15817663489503844
"('Rogue Artists’ Studios', 'Junkyard Golf Club')","(23, 45)",0.18392029256774267
"('Rogue Artists’ Studios', 'Pixel Bar')","(23, 46)",0.17182595674835144
"('Rogue Artists’ Studios', 'The Temple')","(23, 47)",0.17865061767500792
"('Rogue Artists’ Studios', 'Convenience Store')","(23, 48)",0.17438880410055577
"('Rogue Artists’ Studios', 'Blind Tyger')","(23, 49)",0.10936735105249518
"('Rogue Artists’ Studios', 'Double Down')","(23, 50)",0.160768278284908
"('Rogue Artists’ Studios', 'Lions Den')","(23, 51)",0.19443084631554697
"('Rogue Artists’ Studios', 'Cloudwater Unit 9')","(23, 52)",0.12618423704898207
"('Rogue Artists’ Studios', 'Behind Closed Doors')","(23, 53)",0.16465574336971234
"('Rogue Artists’ Studios', '17 Below')","(23, 54)",0.1819333659688427
"('Rogue Artists’ Studios', 'The Washhouse')","(23, 55)",0.17755636824372967
"('Rogue Artists’ Studios', 'Cane and Grain')","(23, 56)",0.17182595674835144
"('Rogue Artists’ Studios', 'Dusk til Pawn')","(23, 57)",0.1609410545108993
"('Rogue Artists’ Studios', 'Hold Fast')","(23, 58)",0.15901171998732974
"('Rogue Artists’ Studios', 'Corbieres')","(23, 59)",0.18705906067325137
"('Rogue Artists’ Studios', 'The Liars Club')","(23, 60)",0.19653295706510784
"('Rogue Artists’ Studios', 'The Fitzgerald')","(23, 61)",0.15817663489503844
"('Rogue Artists’ Studios', 'Gas Lamp')","(23, 62)",0.1994413568692948
"('Rogue Artists’ Studios', 'Arcane')","(23, 63)",0.1912920782100383
"('Rogue Artists’ Studios', 'Wood and Company')","(23, 64)",0.18898839519682092
"('Rogue Artists’ Studios', 'Goodtime Games')","(23, 65)",0.2486825812768163
"('Salford Museum and Art Gallery', 'NQ64')","(24, 43)",0.1457367466236646
"('Salford Museum and Art Gallery', 'Twenty Twenty Two')","(24, 44)",0.15564258358049932
"('Salford Museum and Art Gallery', 'Junkyard Golf Club')","(24, 45)",0.12485961931638206
"('Salford Museum and Art Gallery', 'Pixel Bar')","(24, 46)",0.14231001814150374
"('Salford Museum and Art Gallery', 'The Temple')","(24, 47)",0.1294093932674864
"('Salford Museum and Art Gallery', 'Convenience Store')","(24, 48)",0.1392576381489907
"('Salford Museum and Art Gallery', 'Blind Tyger')","(24, 49)",0.19849108762634263
"('Salford Museum and Art Gallery', 'Double Down')","(24, 50)",0.1509488294410689
"('Salford Museum and Art Gallery', 'Lions Den')","(24, 51)",0.11360036858928212
"('Salford Museum and Art Gallery', 'Cloudwater Unit 9')","(24, 52)",0.18222132634549487
"('Salford Museum and Art Gallery', 'Behind Closed Doors')","(24, 53)",0.1487603305785124
"('Salford Museum and Art Gallery', '17 Below')","(24, 54)",0.12670256572695598
"('Salford Museum and Art Gallery', 'The Washhouse')","(24, 55)",0.13686756702277766
"('Salford Museum and Art Gallery', 'Cane and Grain')","(24, 56)",0.14231001814150374
"('Salford Museum and Art Gallery', 'Dusk til Pawn')","(24, 57)",0.1519278947216863
"('Salford Museum and Art Gallery', 'Hold Fast')","(24, 58)",0.15253261151265585
"('Salford Museum and Art Gallery', 'Corbieres')","(24, 59)",0.1235925936591125
"('Salford Museum and Art Gallery', 'The Liars Club')","(24, 60)",0.11293805972298211
"('Salford Museum and Art Gallery', 'The Fitzgerald')","(24, 61)",0.15564258358049932
"('Salford Museum and Art Gallery', 'Gas Lamp')","(24, 62)",0.11000086388112995
"('Salford Museum and Art Gallery', 'Arcane')","(24, 63)",0.11803495838972558
"('Salford Museum and Art Gallery', 'Wood and Company')","(24, 64)",0.12036743744060817
"('Salford Museum and Art Gallery', 'Goodtime Games')","(24, 65)",0.25213810579664236
"('The Lowry', 'NQ64')","(25, 43)",0.13251936533532985
"('The Lowry', 'Twenty Twenty Two')","(25, 44)",0.14222363002850807
"('The Lowry', 'Junkyard Golf Club')","(25, 45)",0.10052696748927348
"('The Lowry', 'Pixel Bar')","(25, 46)",0.13050364269876466
"('The Lowry', 'The Temple')","(25, 47)",0.10671811558729519
"('The Lowry', 'Convenience Store')","(25, 48)",0.1274224666685864
"('The Lowry', 'Blind Tyger')","(25, 49)",0.17620295447346446
"('The Lowry', 'Double Down')","(25, 50)",0.13629164626947332
"('The Lowry', 'Lions Den')","(25, 51)",0.0962363578771561
"('The Lowry', 'Cloudwater Unit 9')","(25, 52)",0.16189132375385146
"('The Lowry', 'Behind Closed Doors')","(25, 53)",0.1357733175914994
"('The Lowry', '17 Below')","(25, 54)",0.10997206784346474
"('The Lowry', 'The Washhouse')","(25, 55)",0.12592507270999512
"('The Lowry', 'Cane and Grain')","(25, 56)",0.13050364269876466
"('The Lowry', 'Dusk til Pawn')","(25, 57)",0.13816338871771244
"('The Lowry', 'Hold Fast')","(25, 58)",0.1375874679644081
"('The Lowry', 'Corbieres')","(25, 59)",0.11049039652143865
"('The Lowry', 'The Liars Club')","(25, 60)",0.09928873786966913
"('The Lowry', 'The Fitzgerald')","(25, 61)",0.14222363002850807
"('The Lowry', 'Gas Lamp')","(25, 62)",0.09663950240446914
"('The Lowry', 'Arcane')","(25, 63)",0.10360814351945172
"('The Lowry', 'Wood and Company')","(25, 64)",0.10571025426901258
"('The Lowry', 'Goodtime Games')","(25, 65)",0.20836812854551215
"('The Whitworth', 'NQ64')","(26, 43)",0.0768854205661301
"('The Whitworth', 'Twenty Twenty Two')","(26, 44)",0.07769170962075618
"('The Whitworth', 'Junkyard Golf Club')","(26, 45)",0.05171768364673021
"('The Whitworth', 'Pixel Bar')","(26, 46)",0.08132001036657356
"('The Whitworth', 'The Temple')","(26, 47)",0.0522072162870389
"('The Whitworth', 'Convenience Store')","(26, 48)",0.08100325395225617
"('The Whitworth', 'Blind Tyger')","(26, 49)",0.06073084343594321
"('The Whitworth', 'Double Down')","(26, 50)",0.07245083076568665
"('The Whitworth', 'Lions Den')","(26, 51)",0.07213407435136925
"('The Whitworth', 'Cloudwater Unit 9')","(26, 52)",0.0592046534396867
"('The Whitworth', 'Behind Closed Doors')","(26, 53)",0.0778932818844127
"('The Whitworth', '17 Below')","(26, 54)",0.06830420134189535
"('The Whitworth', 'The Washhouse')","(26, 55)",0.08376767356811703
"('The Whitworth', 'Cane and Grain')","(26, 56)",0.08132001036657356
"('The Whitworth', 'Dusk til Pawn')","(26, 57)",0.0757047830218562
"('The Whitworth', 'Hold Fast')","(26, 58)",0.07161574567339533
"('The Whitworth', 'Corbieres')","(26, 59)",0.07861318282604314
"('The Whitworth', 'The Liars Club')","(26, 60)",0.08028335301062574
"('The Whitworth', 'The Fitzgerald')","(26, 61)",0.07769170962075618
"('The Whitworth', 'Gas Lamp')","(26, 62)",0.08198231923287355
"('The Whitworth', 'Arcane')","(26, 63)",0.0767126443401388
"('The Whitworth', 'Wood and Company')","(26, 64)",0.07550321075819967
"('The Whitworth', 'Goodtime Games')","(26, 65)",0.1512655858553863
"('Islington Mill', 'NQ64')","(27, 43)",0.06700837964696058
"('Islington Mill', 'Twenty Twenty Two')","(27, 44)",0.0768854205661301
"('Islington Mill', 'Junkyard Golf Club')","(27, 45)",0.05338785383131281
"('Islington Mill', 'Pixel Bar')","(27, 46)",0.06372563135312581
"('Islington Mill', 'The Temple')","(27, 47)",0.05551876061853889
"('Islington Mill', 'Convenience Store')","(27, 48)",0.060644455322947564
"('Islington Mill', 'Blind Tyger')","(27, 49)",0.12137529875889078
"('Islington Mill', 'Double Down')","(27, 50)",0.07219166642669969
"('Islington Mill', 'Lions Den')","(27, 51)",0.036686151985486797
"('Islington Mill', 'Cloudwater Unit 9')","(27, 52)",0.10450082068707346
"('Islington Mill', 'Behind Closed Doors')","(27, 53)",0.07006075963947361
"('Islington Mill', '17 Below')","(27, 54)",0.04872289572954761
"('Islington Mill', 'The Washhouse')","(27, 55)",0.05842716042272583
"('Islington Mill', 'Cane and Grain')","(27, 56)",0.06372563135312581
"('Islington Mill', 'Dusk til Pawn')","(27, 57)",0.07317073170731707
"('Islington Mill', 'Hold Fast')","(27, 58)",0.07380424453595186
"('Islington Mill', 'Corbieres')","(27, 59)",0.04483543064474328
"('Islington Mill', 'The Liars Club')","(27, 60)",0.0343536729346042
"('Islington Mill', 'The Fitzgerald')","(27, 61)",0.0768854205661301
"('Islington Mill', 'Gas Lamp')","(27, 62)",0.03141647709275204
"('Islington Mill', 'Arcane')","(27, 63)",0.0395369597143433
"('Islington Mill', 'Wood and Company')","(27, 64)",0.041869438765225905
"('Islington Mill', 'Goodtime Games')","(27, 65)",0.22561695510697727
"('Holden Gallery', 'NQ64')","(28, 43)",0.05615227344717367
"('Holden Gallery', 'Twenty Twenty Two')","(28, 44)",0.05998214645664757
"('Holden Gallery', 'Junkyard Golf Club')","(28, 45)",0.02315201428283468
"('Holden Gallery', 'Pixel Bar')","(28, 46)",0.05952140985400409
"('Holden Gallery', 'The Temple')","(28, 47)",0.024591816166095546
"('Holden Gallery', 'Convenience Store')","(28, 48)",0.05839836438506062
"('Holden Gallery', 'Blind Tyger')","(28, 49)",0.06545339361303884
"('Holden Gallery', 'Double Down')","(28, 50)",0.05350303798197368
"('Holden Gallery', 'Lions Den')","(28, 51)",0.04388516140179111
"('Holden Gallery', 'Cloudwater Unit 9')","(28, 52)",0.05589310910818671
"('Holden Gallery', 'Behind Closed Doors')","(28, 53)",0.05802401589541279
"('Holden Gallery', '17 Below')","(28, 54)",0.04204221499121721
"('Holden Gallery', 'The Washhouse')","(28, 55)",0.060586863247617126
"('Holden Gallery', 'Cane and Grain')","(28, 56)",0.05952140985400409
"('Holden Gallery', 'Dusk til Pawn')","(28, 57)",0.05690097042646932
"('Holden Gallery', 'Hold Fast')","(28, 58)",0.05327266968065194
"('Holden Gallery', 'Corbieres')","(28, 59)",0.052408788550695425
"('Holden Gallery', 'The Liars Club')","(28, 60)",0.05249517666369108
"('Holden Gallery', 'The Fitzgerald')","(28, 61)",0.05998214645664757
"('Holden Gallery', 'Gas Lamp')","(28, 62)",0.05396377458461716
"('Holden Gallery', 'Arcane')","(28, 63)",0.04938520459584761
"('Holden Gallery', 'Wood and Company')","(28, 64)",0.04849252742822588
"('Holden Gallery', 'Goodtime Games')","(28, 65)",0.17004060241310795
"('Castlefield Gallery', 'NQ64')","(29, 43)",0.05027788176346935
"('Castlefield Gallery', 'Twenty Twenty Two')","(29, 44)",0.05825438419673453
"('Castlefield Gallery', 'Junkyard Golf Club')","(29, 45)",0.009733060730843436
"('Castlefield Gallery', 'Pixel Bar')","(29, 46)",0.05096898666743456
"('Castlefield Gallery', 'The Temple')","(29, 47)",0.01621216920551732
"('Castlefield Gallery', 'Convenience Store')","(29, 48)",0.048521323465891095
"('Castlefield Gallery', 'Blind Tyger')","(29, 49)",0.08543784375269962
"('Castlefield Gallery', 'Double Down')","(29, 50)",0.05140092723241282
"('Castlefield Gallery', 'Lions Den')","(29, 51)",0.019638897687678177
"('Castlefield Gallery', 'Cloudwater Unit 9')","(29, 52)",0.07124139718374752
"('Castlefield Gallery', 'Behind Closed Doors')","(29, 53)",0.053243873642986723
"('Castlefield Gallery', '17 Below')","(29, 54)",0.027327439744291186
"('Castlefield Gallery', 'The Washhouse')","(29, 55)",0.04906844818153022
"('Castlefield Gallery', 'Cane and Grain')","(29, 56)",0.05096898666743456
"('Castlefield Gallery', 'Dusk til Pawn')","(29, 57)",0.05419414288593889
"('Castlefield Gallery', 'Hold Fast')","(29, 58)",0.05214962421170847
"('Castlefield Gallery', 'Corbieres')","(29, 59)",0.03495838972557376
"('Castlefield Gallery', 'The Liars Club')","(29, 60)",0.029227978230195524
"('Castlefield Gallery', 'The Fitzgerald')","(29, 61)",0.05825438419673453
"('Castlefield Gallery', 'Gas Lamp')","(29, 62)",0.02940075445618683
"('Castlefield Gallery', 'Arcane')","(29, 63)",0.028767241627552047
"('Castlefield Gallery', 'Wood and Company')","(29, 64)",0.029256774267860743
"('Castlefield Gallery', 'Goodtime Games')","(29, 65)",0.18867163878250354
"('Gallery Oldham', 'NQ64')","(30, 43)",0.37354220059319837
"('Gallery Oldham', 'Twenty Twenty Two')","(30, 44)",0.3649321853312984
"('Gallery Oldham', 'Junkyard Golf Club')","(30, 45)",0.4154692314337547
"('Gallery Oldham', 'Pixel Bar')","(30, 46)",0.37411812134650274
"('Gallery Oldham', 'The Temple')","(30, 47)",0.40803985371612866
"('Gallery Oldham', 'Convenience Store')","(30, 48)",0.3770265211506897
"('Gallery Oldham', 'Blind Tyger')","(30, 49)",0.3570708670486941
"('Gallery Oldham', 'Double Down')","(30, 50)",0.3717568462579549
"('Gallery Oldham', 'Lions Den')","(30, 51)",0.4099115961643678
"('Gallery Oldham', 'Cloudwater Unit 9')","(30, 52)",0.36150545684913754
"('Gallery Oldham', 'Behind Closed Doors')","(30, 53)",0.3704034324876897
"('Gallery Oldham', '17 Below')","(30, 54)",0.3972701356293374
"('Gallery Oldham', 'The Washhouse')","(30, 55)",0.3777752181299853
"('Gallery Oldham', 'Cane and Grain')","(30, 56)",0.37411812134650274
"('Gallery Oldham', 'Dusk til Pawn')","(30, 57)",0.3690500187174245
"('Gallery Oldham', 'Hold Fast')","(30, 58)",0.370979353240994
"('Gallery Oldham', 'Corbieres')","(30, 59)",0.39369942695885046
"('Gallery Oldham', 'The Liars Club')","(30, 60)",0.4044403490079765
"('Gallery Oldham', 'The Fitzgerald')","(30, 61)",0.3649321853312984
"('Gallery Oldham', 'Gas Lamp')","(30, 62)",0.40674403202119386
"('Gallery Oldham', 'Arcane')","(30, 63)",0.4009848244881504
"('Gallery Oldham', 'Wood and Company')","(30, 64)",0.39919947015290697
"('Gallery Oldham', 'Goodtime Games')","(30, 65)",0.5509257926109368
"('Factory International', 'NQ64')","(31, 43)",0.11970512857430818
"('Factory International', 'Twenty Twenty Two')","(31, 44)",0.11455063783223428
"('Factory International', 'Junkyard Golf Club')","(31, 45)",0.16359028997609928
"('Factory International', 'Pixel Bar')","(31, 46)",0.11783338612606906
"('Factory International', 'The Temple')","(31, 47)",0.15673683301177757
"('Factory International', 'Convenience Store')","(31, 48)",0.12002188498862557
"('Factory International', 'Blind Tyger')","(31, 49)",0.14055345984392548
"('Factory International', 'Double Down')","(31, 50)",0.12117372649523425
"('Factory International', 'Lions Den')","(31, 51)",0.15097762547873414
"('Factory International', 'Cloudwater Unit 9')","(31, 52)",0.13246177325999942
"('Factory International', 'Behind Closed Doors')","(31, 53)",0.11728626141042993
"('Factory International', '17 Below')","(31, 54)",0.14112938059722982
"('Factory International', 'The Washhouse')","(31, 55)",0.11933078008466035
"('Factory International', 'Cane and Grain')","(31, 56)",0.11783338612606906
"('Factory International', 'Dusk til Pawn')","(31, 57)",0.11780459008840384
"('Factory International', 'Hold Fast')","(31, 58)",0.12128891064589513
"('Factory International', 'Corbieres')","(31, 59)",0.13418953551991247
"('Factory International', 'The Liars Club')","(31, 60)",0.14323149134679067
"('Factory International', 'The Fitzgerald')","(31, 61)",0.11455063783223428
"('Factory International', 'Gas Lamp')","(31, 62)",0.14481527341837763
"('Factory International', 'Arcane')","(31, 63)",0.14124456474789068
"('Factory International', 'Wood and Company')","(31, 64)",0.1400639272036168
"('Factory International', 'Goodtime Games')","(31, 65)",0.3403979612405333
"('Pottery Corner', 'NQ64')","(32, 43)",0.20787859590520344
"('Pottery Corner', 'Twenty Twenty Two')","(32, 44)",0.21438650041754254
"('Pottery Corner', 'Junkyard Golf Club')","(32, 45)",0.16373427016442538
"('Pottery Corner', 'Pixel Bar')","(32, 46)",0.2093471938261295
"('Pottery Corner', 'The Temple')","(32, 47)",0.17078929939240362
"('Pottery Corner', 'Convenience Store')","(32, 48)",0.20710110288824257
"('Pottery Corner', 'Blind Tyger')","(32, 49)",0.21620065079045123
"('Pottery Corner', 'Double Down')","(32, 50)",0.2074466553402252
"('Pottery Corner', 'Lions Den')","(32, 51)",0.17686526333976446
"('Pottery Corner', 'Cloudwater Unit 9')","(32, 52)",0.21142050853802516
"('Pottery Corner', 'Behind Closed Doors')","(32, 53)",0.21055662740806866
"('Pottery Corner', '17 Below')","(32, 54)",0.18599360727963832
"('Pottery Corner', 'The Washhouse')","(32, 55)",0.2077922077922078
"('Pottery Corner', 'Cane and Grain')","(32, 56)",0.2093471938261295
"('Pottery Corner', 'Dusk til Pawn')","(32, 57)",0.21067181155872952
"('Pottery Corner', 'Hold Fast')","(32, 58)",0.20770581967921214
"('Pottery Corner', 'Corbieres')","(32, 59)",0.19336539292193394
"('Pottery Corner', 'The Liars Club')","(32, 60)",0.1854464825639992
"('Pottery Corner', 'The Fitzgerald')","(32, 61)",0.21438650041754254
"('Pottery Corner', 'Gas Lamp')","(32, 62)",0.18438102917038615
"('Pottery Corner', 'Arcane')","(32, 63)",0.1865983240706079
"('Pottery Corner', 'Wood and Company')","(32, 64)",0.18751979727589485
"('Pottery Corner', 'Goodtime Games')","(32, 65)",0.10392489993376912
"('Seven Limes Pottery', 'NQ64')","(33, 43)",0.10044057937627783
"('Seven Limes Pottery', 'Twenty Twenty Two')","(33, 44)",0.10594062257033432
"('Seven Limes Pottery', 'Junkyard Golf Club')","(33, 45)",0.05741929910444323
"('Seven Limes Pottery', 'Pixel Bar')","(33, 46)",0.10271546635182999
"('Seven Limes Pottery', 'The Temple')","(33, 47)",0.0636968353154606
"('Seven Limes Pottery', 'Convenience Store')","(33, 48)",0.10087251994125608
"('Seven Limes Pottery', 'Blind Tyger')","(33, 49)",0.10902179860051257
"('Seven Limes Pottery', 'Double Down')","(33, 50)",0.09911596164367784
"('Seven Limes Pottery', 'Lions Den')","(33, 51)",0.0750712701932214
"('Seven Limes Pottery', 'Cloudwater Unit 9')","(33, 52)",0.10234111786218217
"('Seven Limes Pottery', 'Behind Closed Doors')","(33, 53)",0.10283065050249086
"('Seven Limes Pottery', '17 Below')","(33, 54)",0.08074408961326922
"('Seven Limes Pottery', 'The Washhouse')","(33, 55)",0.10222593371152129
"('Seven Limes Pottery', 'Cane and Grain')","(33, 56)",0.10271546635182999
"('Seven Limes Pottery', 'Dusk til Pawn')","(33, 57)",0.10245630201284303
"('Seven Limes Pottery', 'Hold Fast')","(33, 58)",0.09920234975667348
"('Seven Limes Pottery', 'Corbieres')","(33, 59)",0.08975724940248221
