names,edges,distance,weighting
"('Dishoom', 'Holden Gallery')","(16, 29)",0.10219774226972787,0.85
"('Dishoom', 'Factory International')","(16, 30)",0.0416643943938485,0.7224999999999999
"('Dishoom', 'Pottery Corner')","(16, 31)",0.3491847085128429,0.85
"('Dishoom', 'Seven Limes Pottery')","(16, 32)",0.16016796640671865,0.85
"('Dishoom', 'Clay Studio')","(16, 33)",0.12542945956263293,0.85
"('Dishoom', 'Boom Battle Bar')","(16, 34)",0.04924469651524241,0.85
"('Dishoom', 'Virtual Hideout')","(16, 35)",0.05927905328025304,0.85
"('Dishoom', 'DNA VR')","(16, 36)",0.03670175055897911,0.85
"('Dishoom', 'Sken Studios')","(16, 37)",0.5296395266401265,0.85
"('Dishoom', 'Cork and Canvas')","(16, 38)",0.11414080820199596,0.85
"('Dishoom', 'Ma Lumiere')","(16, 39)",0.18361782189016743,0.85
"('Dishoom', 'Northern Flower')","(16, 40)",0.07111305011724928,0.85
"('Dishoom', 'Junkyard Golf Club')","(16, 43)",0.0593881223755249,0.85
"('Dishoom', 'Goodtime Games')","(16, 62)",0.4129901292468779,0.85
"('Moose Coffee', 'School of Junk')","(17, 22)",0.06544145716311284,0.8
"('Moose Coffee', 'Hot Bed Press')","(17, 23)",0.07803893766701205,0.8
"('Moose Coffee', 'Manchester Art Gallery')","(17, 24)",0.03817418334514915,1.0
"('Moose Coffee', 'HOME')","(17, 25)",0.039973823417134756,0.85
"('Moose Coffee', 'Salford Museum and Art Gallery')","(17, 26)",0.21513879042373343,1.0
"('Moose Coffee', 'The Lowry')","(17, 27)",0.18225445819926925,1.0
"('Moose Coffee', 'The Whitworth')","(17, 28)",0.13660904182799805,1.0
"('Moose Coffee', 'Holden Gallery')","(17, 29)",0.0831106505971533,1.0
"('Moose Coffee', 'Factory International')","(17, 30)",0.04019196160767846,0.85
"('Moose Coffee', 'Pottery Corner')","(17, 31)",0.33495119157986586,1.0
"('Moose Coffee', 'Seven Limes Pottery')","(17, 32)",0.14217156568686262,1.0
"('Moose Coffee', 'Clay Studio')","(17, 33)",0.10666957517587392,1.0
"('Moose Coffee', 'Boom Battle Bar')","(17, 34)",0.056334187707912965,1.0
"('Moose Coffee', 'Virtual Hideout')","(17, 35)",0.060478813328243446,1.0
"('Moose Coffee', 'DNA VR')","(17, 36)",0.0358837323444402,1.0
"('Moose Coffee', 'Sken Studios')","(17, 37)",0.518787151660577,1.0
"('Moose Coffee', 'Cork and Canvas')","(17, 38)",0.11446801548781153,1.0
"('Moose Coffee', 'Ma Lumiere')","(17, 39)",0.18727163658177456,1.0
"('Moose Coffee', 'Northern Flower')","(17, 40)",0.07209467197469598,1.0
"('Moose Coffee', 'Junkyard Golf Club')","(17, 43)",0.039973823417134756,1.0
"('Moose Coffee', 'Goodtime Games')","(17, 62)",0.394121175764847,1.0
"('Idle Hands Coffee', 'School of Junk')","(18, 22)",0.1331733653269346,0.8
"('Idle Hands Coffee', 'Hot Bed Press')","(18, 23)",0.1494791950700769,0.8
"('Idle Hands Coffee', 'Manchester Art Gallery')","(18, 24)",0.03604733598734799,1.0
"('Idle Hands Coffee', 'HOME')","(18, 25)",0.07858428314337132,0.85
"('Idle Hands Coffee', 'Salford Museum and Art Gallery')","(18, 26)",0.286033702350439,1.0
"('Idle Hands Coffee', 'The Lowry')","(18, 27)",0.2561487702459508,1.0
"('Idle Hands Coffee', 'The Whitworth')","(18, 28)",0.12968315427823526,1.0
"('Idle Hands Coffee', 'Holden Gallery')","(18, 29)",0.09423569831488247,1.0
"('Idle Hands Coffee', 'Factory International')","(18, 30)",0.11403173910672411,0.85
"('Idle Hands Coffee', 'Pottery Corner')","(18, 31)",0.3868135463816328,1.0
"('Idle Hands Coffee', 'Seven Limes Pottery')","(18, 32)",0.1811637672465507,1.0
"('Idle Hands Coffee', 'Clay Studio')","(18, 33)",0.14249877297267818,1.0
"('Idle Hands Coffee', 'Boom Battle Bar')","(18, 34)",0.04237334351311556,1.0
"('Idle Hands Coffee', 'Virtual Hideout')","(18, 35)",0.023613459126356547,1.0
"('Idle Hands Coffee', 'DNA VR')","(18, 36)",0.04100997982221737,1.0
"('Idle Hands Coffee', 'Sken Studios')","(18, 37)",0.579593172274636,1.0
"('Idle Hands Coffee', 'Cork and Canvas')","(18, 38)",0.04335496537056225,1.0
"('Idle Hands Coffee', 'Ma Lumiere')","(18, 39)",0.11883077929868571,1.0
"('Idle Hands Coffee', 'Northern Flower')","(18, 40)",0.018487211648579374,1.0
"('Idle Hands Coffee', 'Junkyard Golf Club')","(18, 43)",0.07858428314337132,1.0
"('Idle Hands Coffee', 'Goodtime Games')","(18, 62)",0.413644543818509,1.0
"('Takk', 'School of Junk')","(19, 22)",0.13366417625565796,0.8
"('Takk', 'Hot Bed Press')","(19, 23)",0.14975186780825653,0.8
"('Takk', 'Manchester Art Gallery')","(19, 24)",0.03577466324916835,1.0
"('Takk', 'HOME')","(19, 25)",0.07738452309538092,0.85
"('Takk', 'Salford Museum and Art Gallery')","(19, 26)",0.2864699787315264,1.0
"('Takk', 'The Lowry')","(19, 27)",0.2559306320554071,1.0
"('Takk', 'The Whitworth')","(19, 28)",0.12750177237279817,1.0
"('Takk', 'Holden Gallery')","(19, 29)",0.09232698914762502,1.0
"('Takk', 'Factory International')","(19, 30)",0.11397720455908818,0.85
"('Takk', 'Pottery Corner')","(19, 31)",0.3852320445001909,1.0
"('Takk', 'Seven Limes Pottery')","(19, 32)",0.17947319626983693,1.0
"('Takk', 'Clay Studio')","(19, 33)",0.14080820199596444,1.0
"('Takk', 'Boom Battle Bar')","(19, 34)",0.043954845394557455,1.0
"('Takk', 'Virtual Hideout')","(19, 35)",0.025140426460162513,1.0
"('Takk', 'DNA VR')","(19, 36)",0.04150079075094072,1.0
"('Takk', 'Sken Studios')","(19, 37)",0.5782843431313738,1.0
"('Takk', 'Cork and Canvas')","(19, 38)",0.0444456563232808,1.0
"('Takk', 'Ma Lumiere')","(19, 39)",0.12003053934667612,1.0
"('Takk', 'Northern Flower')","(19, 40)",0.020614059006380542,1.0
"('Takk', 'Junkyard Golf Club')","(19, 43)",0.07738452309538092,1.0
"('Takk', 'Goodtime Games')","(19, 62)",0.4115722310083438,1.0
"(""Kong's"", 'School of Junk')","(20, 22)",0.13001036156405082,0.8
"(""Kong's"", 'Hot Bed Press')","(20, 23)",0.14795222773627092,0.8
"(""Kong's"", 'Manchester Art Gallery')","(20, 24)",0.04286415444183891,1.0
"(""Kong's"", 'HOME')","(20, 25)",0.09025467633745977,0.85
"(""Kong's"", 'Salford Museum and Art Gallery')","(20, 26)",0.28276162949228334,1.0
"(""Kong's"", 'The Lowry')","(20, 27)",0.2583301521513879,1.0
"(""Kong's"", 'The Whitworth')","(20, 28)",0.1484975732126302,1.0
"(""Kong's"", 'Holden Gallery')","(20, 29)",0.11108687353438403,1.0
"(""Kong's"", 'Factory International')","(20, 30)",0.11572231008343786,0.85
"(""Kong's"", 'Pottery Corner')","(20, 31)",0.40017451055243497,1.0
"(""Kong's"", 'Seven Limes Pottery')","(20, 32)",0.19610623329879479,1.0
"(""Kong's"", 'Clay Studio')","(20, 33)",0.15738670447728637,1.0
"(""Kong's"", 'Boom Battle Bar')","(20, 34)",0.03135736489065823,1.0
"(""Kong's"", 'Virtual Hideout')","(20, 35)",0.016851175219501555,1.0
"(""Kong's"", 'DNA VR')","(20, 36)",0.04128265256039701,1.0
"(""Kong's"", 'Sken Studios')","(20, 37)",0.5906636854447292,1.0
"(""Kong's"", 'Cork and Canvas')","(20, 38)",0.038065114249877297,1.0
"(""Kong's"", 'Ma Lumiere')","(20, 39)",0.11032338986748105,1.0
"(""Kong's"", 'Northern Flower')","(20, 40)",0.005017178382505317,1.0
"(""Kong's"", 'Junkyard Golf Club')","(20, 43)",0.09025467633745977,1.0
"(""Kong's"", 'Goodtime Games')","(20, 62)",0.4317500136336369,1.0
"('Escape to Freight Island', 'School of Junk')","(21, 22)",0.16567595571794733,0.8
"('Escape to Freight Island', 'Hot Bed Press')","(21, 23)",0.17865517805529804,0.8
"('Escape to Freight Island', 'Manchester Art Gallery')","(21, 24)",0.06625947537765174,1.0
"('Escape to Freight Island', 'HOME')","(21, 25)",0.08529203250259039,0.85
"('Escape to Freight Island', 'Salford Museum and Art Gallery')","(21, 26)",0.3155368926214757,1.0
"('Escape to Freight Island', 'The Lowry')","(21, 27)",0.2752903964661613,1.0
"('Escape to Freight Island', 'The Whitworth')","(21, 28)",0.09439930195779025,1.0
"('Escape to Freight Island', 'Holden Gallery')","(21, 29)",0.07705731580956536,1.0
"('Escape to Freight Island', 'Factory International')","(21, 30)",0.13928123466215847,0.85
"('Escape to Freight Island', 'Pottery Corner')","(21, 31)",0.3739979276871898,1.0
"('Escape to Freight Island', 'Seven Limes Pottery')","(21, 32)",0.16660304302775808,1.0
"('Escape to Freight Island', 'Clay Studio')","(21, 33)",0.13006489611168676,1.0
"('Escape to Freight Island', 'Boom Battle Bar')","(21, 34)",0.08725527621748377,1.0
"('Escape to Freight Island', 'Virtual Hideout')","(21, 35)",0.06865899547363255,1.0
"('Escape to Freight Island', 'DNA VR')","(21, 36)",0.0779298685717402,1.0
"('Escape to Freight Island', 'Sken Studios')","(21, 37)",0.5729944920106887,1.0
"('Escape to Freight Island', 'Cork and Canvas')","(21, 38)",0.06555052625838469,1.0
"('Escape to Freight Island', 'Ma Lumiere')","(21, 39)",0.13208267437421606,1.0
"('Escape to Freight Island', 'Northern Flower')","(21, 40)",0.0644053007580302,1.0
"('Escape to Freight Island', 'Junkyard Golf Club')","(21, 43)",0.08529203250259039,1.0
"('Escape to Freight Island', 'Goodtime Games')","(21, 62)",0.3808692806893167,1.0
"('School of Junk', 'NQ64')","(22, 41)",0.12313900856192397,0.8
"('School of Junk', 'Twenty Twenty Two')","(22, 42)",0.141898892948683,0.8
"('School of Junk', 'Pixel Bar')","(22, 44)",0.11703113922670011,0.8
"('School of Junk', 'The Temple of Convenience')","(22, 45)",0.10116158586464526,0.68
"('School of Junk', 'Convenience Store')","(22, 46)",0.11119594262965589,0.8
"('School of Junk', 'Blind Tyger')","(22, 47)",0.2258275617603752,0.8
"('School of Junk', 'Northern Monk Refectory')","(22, 48)",0.13660904182799805,0.8
"('School of Junk', 'Cloudwater Unit 9')","(22, 49)",0.19387031684572176,0.8
"('School of Junk', 'Behind Closed Doors')","(22, 50)",0.12891967061133228,0.8
"('School of Junk', 'The Washhouse')","(22, 51)",0.10705131700932541,0.8
"('School of Junk', 'Cane and Grain')","(22, 52)",0.11703113922670011,0.8
"('School of Junk', 'Dusk til Pawn')","(22, 53)",0.1347548672083765,0.8
"('School of Junk', 'Hold Fast')","(22, 54)",0.135900092708731,0.8
"('School of Junk', 'Corbieres')","(22, 55)",0.08103833778698806,0.8
"('School of Junk', 'The Liars Club')","(22, 56)",0.061078693352238644,0.8
"('School of Junk', 'The Fitzgerald')","(22, 57)",0.141898892948683,0.8
"('School of Junk', 'Gas Lamp')","(22, 58)",0.055516169493374054,0.68
"('School of Junk', 'Arcane')","(22, 59)",0.07089491192670556,0.8
"('School of Junk', 'Terrace')","(22, 60)",0.11833996836996237,0.8
"('School of Junk', 'Wood and Company')","(22, 61)",0.07531221028521569,0.8
"('Hot Bed Press', 'NQ64')","(23, 41)",0.14086273654360038,0.8
"('Hot Bed Press', 'Twenty Twenty Two')","(23, 42)",0.1596226209303594,0.8
"('Hot Bed Press', 'Pixel Bar')","(23, 44)",0.13546381632764357,0.8
"('Hot Bed Press', 'The Temple of Convenience')","(23, 45)",0.11015978622457327,0.68
"('Hot Bed Press', 'Convenience Store')","(23, 46)",0.12962861973059933,0.8
"('Hot Bed Press', 'Blind Tyger')","(23, 47)",0.23902492228826963,0.8
"('Hot Bed Press', 'Northern Monk Refectory')","(23, 48)",0.15286033702350438,0.8
"('Hot Bed Press', 'Cloudwater Unit 9')","(23, 49)",0.20799476468342695,0.8
"('Hot Bed Press', 'Behind Closed Doors')","(23, 50)",0.14680700223591645,0.8
"('Hot Bed Press', 'The Washhouse')","(23, 51)",0.12592027049135626,0.8
"('Hot Bed Press', 'Cane and Grain')","(23, 52)",0.13546381632764357,0.8
"('Hot Bed Press', 'Dusk til Pawn')","(23, 53)",0.15231499154714512,0.8
"('Hot Bed Press', 'Hold Fast')","(23, 54)",0.15275126792823254,0.8
"('Hot Bed Press', 'Corbieres')","(23, 55)",0.09843485848284889,0.8
"('Hot Bed Press', 'The Liars Club')","(23, 56)",0.0775481267382887,0.8
"('Hot Bed Press', 'The Fitzgerald')","(23, 57)",0.1596226209303594,0.8
"('Hot Bed Press', 'Gas Lamp')","(23, 58)",0.07209467197469598,0.68
"('Hot Bed Press', 'Arcane')","(23, 59)",0.08698260347930414,0.8
"('Hot Bed Press', 'Terrace')","(23, 60)",0.13660904182799805,0.8
"('Hot Bed Press', 'Wood and Company')","(23, 61)",0.09134536729017832,0.8
"('Manchester Art Gallery', 'NQ64')","(24, 41)",0.03577466324916835,1.0
"('Manchester Art Gallery', 'Twenty Twenty Two')","(24, 42)",0.051535147515951354,1.0
"('Manchester Art Gallery', 'Pixel Bar')","(24, 44)",0.03817418334514915,1.0
"('Manchester Art Gallery', 'The Temple of Convenience')","(24, 45)",0.035829197796804275,0.85
"('Manchester Art Gallery', 'Convenience Store')","(24, 46)",0.03452036865354202,1.0
"('Manchester Art Gallery', 'Blind Tyger')","(24, 47)",0.1257566668484485,1.0
"('Manchester Art Gallery', 'Northern Monk Refectory')","(24, 48)",0.03904673610732399,1.0
"('Manchester Art Gallery', 'Cloudwater Unit 9')","(24, 49)",0.0934722146479795,1.0
"('Manchester Art Gallery', 'Behind Closed Doors')","(24, 50)",0.04144625620330479,1.0
"('Manchester Art Gallery', 'The Washhouse')","(24, 51)",0.03751976877351802,1.0
"('Manchester Art Gallery', 'Cane and Grain')","(24, 52)",0.03817418334514915,1.0
"('Manchester Art Gallery', 'Dusk til Pawn')","(24, 53)",0.04368217265637782,1.0
"('Manchester Art Gallery', 'Hold Fast')","(24, 54)",0.04095544527458145,1.0
"('Manchester Art Gallery', 'Corbieres')","(24, 55)",0.026067513769973277,1.0
"('Manchester Art Gallery', 'The Liars Club')","(24, 56)",0.039919288869498824,1.0
"('Manchester Art Gallery', 'The Fitzgerald')","(24, 57)",0.051535147515951354,1.0
"('Manchester Art Gallery', 'Gas Lamp')","(24, 58)",0.045372743633091565,0.85
"('Manchester Art Gallery', 'Arcane')","(24, 59)",0.030048535747395976,1.0
"('Manchester Art Gallery', 'Terrace')","(24, 60)",0.03719256148770246,1.0
"('Manchester Art Gallery', 'Wood and Company')","(24, 61)",0.025849375579429568,1.0
"('HOME', 'NQ64')","(25, 41)",0.08365599607351257,0.85
"('HOME', 'Twenty Twenty Two')","(25, 42)",0.09701696024431478,0.85
"('HOME', 'Pixel Bar')","(25, 44)",0.08660086164585265,0.85
"('HOME', 'The Temple of Convenience')","(25, 45)",0.014069913290069258,0.7224999999999999
"('HOME', 'Convenience Store')","(25, 46)",0.0827289087637018,0.85
"('HOME', 'Blind Tyger')","(25, 47)",0.1433167911872171,0.85
"('HOME', 'Northern Monk Refectory')","(25, 48)",0.08060206140590064,0.85
"('HOME', 'Cloudwater Unit 9')","(25, 49)",0.11681300103615641,0.85
"('HOME', 'Behind Closed Doors')","(25, 50)",0.08883677809892566,0.85
"('HOME', 'The Washhouse')","(25, 51)",0.0849102906691389,0.85
"('HOME', 'Cane and Grain')","(25, 52)",0.08660086164585265,0.85
"('HOME', 'Dusk til Pawn')","(25, 53)",0.08965479631346458,0.85
"('HOME', 'Hold Fast')","(25, 54)",0.08485575612150298,0.85
"('HOME', 'Corbieres')","(25, 55)",0.06211484975732126,0.85
"('HOME', 'The Liars Club')","(25, 56)",0.05731580956535966,0.85
"('HOME', 'The Fitzgerald')","(25, 57)",0.09701696024431478,0.85
"('HOME', 'Gas Lamp')","(25, 58)",0.0593881223755249,0.7224999999999999
"('HOME', 'Arcane')","(25, 59)",0.05317118394502918,0.85
"('HOME', 'Terrace')","(25, 60)",0.08561923978840595,0.85
"('HOME', 'Wood and Company')","(25, 61)",0.0526258384686699,0.85
"('Salford Museum and Art Gallery', 'NQ64')","(26, 41)",0.2759993455854284,1.0
"('Salford Museum and Art Gallery', 'Twenty Twenty Two')","(26, 42)",0.2947592299721874,1.0
"('Salford Museum and Art Gallery', 'Pixel Bar')","(26, 44)",0.269509734416753,1.0
"('Salford Museum and Art Gallery', 'The Temple of Convenience')","(26, 45)",0.24507825707585756,0.85
"('Salford Museum and Art Gallery', 'Convenience Store')","(26, 46)",0.2637290723673447,1.0
"('Salford Museum and Art Gallery', 'Blind Tyger')","(26, 47)",0.3759066368544473,1.0
"('Salford Museum and Art Gallery', 'Northern Monk Refectory')","(26, 48)",0.2894693788515024,1.0
"('Salford Museum and Art Gallery', 'Cloudwater Unit 9')","(26, 49)",0.34509461744014835,1.0
"('Salford Museum and Art Gallery', 'Behind Closed Doors')","(26, 50)",0.28172547308720075,1.0
"('Salford Museum and Art Gallery', 'The Washhouse')","(26, 51)",0.25920270491356273,1.0
"('Salford Museum and Art Gallery', 'Cane and Grain')","(26, 52)",0.269509734416753,1.0
"('Salford Museum and Art Gallery', 'Dusk til Pawn')","(26, 53)",0.2877242733271527,1.0
"('Salford Museum and Art Gallery', 'Hold Fast')","(26, 54)",0.28886949882750723,1.0
"('Salford Museum and Art Gallery', 'Corbieres')","(26, 55)",0.23406227845340022,1.0
"('Salford Museum and Art Gallery', 'The Liars Club')","(26, 56)",0.21388449582810712,1.0
"('Salford Museum and Art Gallery', 'The Fitzgerald')","(26, 57)",0.2947592299721874,1.0
"('Salford Museum and Art Gallery', 'Gas Lamp')","(26, 58)",0.20832197196924251,0.85
"('Salford Museum and Art Gallery', 'Arcane')","(26, 59)",0.22353711075966626,1.0
"('Salford Museum and Art Gallery', 'Terrace')","(26, 60)",0.27092763265528713,1.0
"('Salford Museum and Art Gallery', 'Wood and Company')","(26, 61)",0.22795440911817635,1.0
"('The Lowry', 'NQ64')","(27, 41)",0.25096798822053773,1.0
"('The Lowry', 'Twenty Twenty Two')","(27, 42)",0.2693461307738452,1.0
"('The Lowry', 'Pixel Bar')","(27, 44)",0.2471505698860228,1.0
"('The Lowry', 'The Temple of Convenience')","(27, 45)",0.2021050335387468,0.85
"('The Lowry', 'Convenience Store')","(27, 46)",0.24131537328897856,1.0
"('The Lowry', 'Blind Tyger')","(27, 47)",0.3336968969842395,1.0
"('The Lowry', 'Northern Monk Refectory')","(27, 48)",0.25925723946119866,1.0
"('The Lowry', 'Cloudwater Unit 9')","(27, 49)",0.3065932268091836,1.0
"('The Lowry', 'Behind Closed Doors')","(27, 50)",0.2571303921033975,1.0
"('The Lowry', 'The Washhouse')","(27, 51)",0.23847957681191034,1.0
"('The Lowry', 'Cane and Grain')","(27, 52)",0.2471505698860228,1.0
"('The Lowry', 'Dusk til Pawn')","(27, 53)",0.2616567595571795,1.0
"('The Lowry', 'Hold Fast')","(27, 54)",0.2605660686044609,1.0
"('The Lowry', 'Corbieres')","(27, 55)",0.20924905927905327,1.0
"('The Lowry', 'The Liars Club')","(27, 56)",0.18803512024867755,1.0
"('The Lowry', 'The Fitzgerald')","(27, 57)",0.2693461307738452,1.0
"('The Lowry', 'Gas Lamp')","(27, 58)",0.1830179418661722,0.85
"('The Lowry', 'Arcane')","(27, 59)",0.19621530239406665,1.0
"('The Lowry', 'Terrace')","(27, 60)",0.24791405355292578,1.0
"('The Lowry', 'Wood and Company')","(27, 61)",0.20019632437148935,1.0
"('The Whitworth', 'NQ64')","(28, 41)",0.14560724218792606,1.0
"('The Whitworth', 'Twenty Twenty Two')","(28, 42)",0.147134209521732,1.0
"('The Whitworth', 'Pixel Bar')","(28, 44)",0.15400556252385886,1.0
"('The Whitworth', 'The Temple of Convenience')","(28, 45)",0.0988711348639363,0.85
"('The Whitworth', 'Convenience Store')","(28, 46)",0.15340568249986367,1.0
"('The Whitworth', 'Blind Tyger')","(28, 47)",0.11501336096417081,1.0
"('The Whitworth', 'Northern Monk Refectory')","(28, 48)",0.1288106015160604,1.0
"('The Whitworth', 'Cloudwater Unit 9')","(28, 49)",0.11212302993946666,1.0
"('The Whitworth', 'Behind Closed Doors')","(28, 50)",0.1475159513551835,1.0
"('The Whitworth', 'The Washhouse')","(28, 51)",0.15864099907291268,1.0
"('The Whitworth', 'Cane and Grain')","(28, 52)",0.15400556252385886,1.0
"('The Whitworth', 'Dusk til Pawn')","(28, 53)",0.14337132573485303,1.0
"('The Whitworth', 'Hold Fast')","(28, 54)",0.13562741997055133,1.0
"('The Whitworth', 'Corbieres')","(28, 55)",0.1488793150460817,1.0
"('The Whitworth', 'The Liars Club')","(28, 56)",0.1520423188089655,1.0
"('The Whitworth', 'The Fitzgerald')","(28, 57)",0.147134209521732,1.0
"('The Whitworth', 'Gas Lamp')","(28, 58)",0.1552598571194852,0.85
"('The Whitworth', 'Arcane')","(28, 59)",0.1452800349021105,1.0
"('The Whitworth', 'Terrace')","(28, 60)",0.1518787151660577,1.0
"('The Whitworth', 'Wood and Company')","(28, 61)",0.14298958390140154,1.0
"('Holden Gallery', 'NQ64')","(29, 41)",0.10634236789005835,1.0
"('Holden Gallery', 'Twenty Twenty Two')","(29, 42)",0.1135954627256367,1.0
"('Holden Gallery', 'Pixel Bar')","(29, 44)",0.11272290996346185,1.0
"('Holden Gallery', 'The Temple of Convenience')","(29, 45)",0.04657250368108196,0.85
"('Holden Gallery', 'Convenience Store')","(29, 46)",0.11059606260566068,1.0
"('Holden Gallery', 'Blind Tyger')","(29, 47)",0.12395702677646289,1.0
"('Holden Gallery', 'Northern Monk Refectory')","(29, 48)",0.0946719746959699,1.0
"('Holden Gallery', 'Cloudwater Unit 9')","(29, 49)",0.10585155696133501,1.0
"('Holden Gallery', 'Behind Closed Doors')","(29, 50)",0.10988711348639363,1.0
"('Holden Gallery', 'The Washhouse')","(29, 51)",0.11474068822599116,1.0
"('Holden Gallery', 'Cane and Grain')","(29, 52)",0.11272290996346185,1.0
"('Holden Gallery', 'Dusk til Pawn')","(29, 53)",0.10776026612859246,1.0
"('Holden Gallery', 'Hold Fast')","(29, 54)",0.10088891312646561,1.0
"('Holden Gallery', 'Corbieres')","(29, 55)",0.09925287669738779,1.0
"('Holden Gallery', 'The Liars Club')","(29, 56)",0.09941648034029557,1.0
"('Holden Gallery', 'The Fitzgerald')","(29, 57)",0.1135954627256367,1.0
"('Holden Gallery', 'Gas Lamp')","(29, 58)",0.10219774226972787,0.85
"('Holden Gallery', 'Arcane')","(29, 59)",0.09352674919561542,1.0
"('Holden Gallery', 'Terrace')","(29, 60)",0.11097780443911218,1.0
"('Holden Gallery', 'Wood and Company')","(29, 61)",0.09183617821890168,1.0
"('Factory International', 'NQ64')","(30, 41)",0.10836014615258767,0.85
"('Factory International', 'Twenty Twenty Two')","(30, 42)",0.12668375415825925,0.85
"('Factory International', 'Pixel Bar')","(30, 44)",0.10492446965152424,0.85
"('Factory International', 'The Temple of Convenience')","(30, 45)",0.06953154823580739,0.7224999999999999
"('Factory International', 'Convenience Store')","(30, 46)",0.09914380760211594,0.85
"('Factory International', 'Blind Tyger')","(30, 47)",0.19959644434749413,0.85
"('Factory International', 'Northern Monk Refectory')","(30, 48)",0.11719474286960789,0.85
"('Factory International', 'Cloudwater Unit 9')","(30, 49)",0.16932977040955446,0.85
"('Factory International', 'Behind Closed Doors')","(30, 50)",0.11446801548781153,0.85
"('Factory International', 'The Washhouse')","(30, 51)",0.09690789114904291,0.85
"('Factory International', 'Cane and Grain')","(30, 52)",0.10492446965152424,0.85
"('Factory International', 'Dusk til Pawn')","(30, 53)",0.1189943829415935,0.85
"('Factory International', 'Hold Fast')","(30, 54)",0.11817636472705459,0.85
"('Factory International', 'Corbieres')","(30, 55)",0.06702295904455473,0.85
"('Factory International', 'The Liars Club')","(30, 56)",0.046136227299994545,0.85
"('Factory International', 'The Fitzgerald')","(30, 57)",0.12668375415825925,0.85
"('Factory International', 'Gas Lamp')","(30, 58)",0.0416643943938485,0.7224999999999999
"('Factory International', 'Arcane')","(30, 59)",0.05366199487375252,0.85
"('Factory International', 'Terrace')","(30, 60)",0.10552434967551944,0.85
"('Factory International', 'Wood and Company')","(30, 61)",0.057588482303539294,0.85
"('Pottery Corner', 'NQ64')","(31, 41)",0.3936848993837596,1.0
"('Pottery Corner', 'Twenty Twenty Two')","(31, 42)",0.4060097071494792,1.0
"('Pottery Corner', 'Pixel Bar')","(31, 44)",0.3964661613131919,1.0
"('Pottery Corner', 'The Temple of Convenience')","(31, 45)",0.3234444020286852,0.85
"('Pottery Corner', 'Convenience Store')","(31, 46)",0.39221246659758957,1.0
"('Pottery Corner', 'Blind Tyger')","(31, 47)",0.4094453836505426,1.0
"('Pottery Corner', 'Northern Monk Refectory')","(31, 48)",0.38812237552489504,1.0
"('Pottery Corner', 'Cloudwater Unit 9')","(31, 49)",0.4003926487429787,1.0
"('Pottery Corner', 'Behind Closed Doors')","(31, 50)",0.39875661231390086,1.0
"('Pottery Corner', 'The Washhouse')","(31, 51)",0.3935212957408518,1.0
"('Pottery Corner', 'Cane and Grain')","(31, 52)",0.3964661613131919,1.0
"('Pottery Corner', 'Dusk til Pawn')","(31, 53)",0.3989747505044446,1.0
"('Pottery Corner', 'Hold Fast')","(31, 54)",0.393357692097944,1.0
"('Pottery Corner', 'Corbieres')","(31, 55)",0.3661994873752522,1.0
"('Pottery Corner', 'The Liars Club')","(31, 56)",0.3512024867753722,1.0
"('Pottery Corner', 'The Fitzgerald')","(31, 57)",0.4060097071494792,1.0
"('Pottery Corner', 'Gas Lamp')","(31, 58)",0.3491847085128429,0.85
"('Pottery Corner', 'Arcane')","(31, 59)",0.3533838686808093,1.0
"('Pottery Corner', 'Terrace')","(31, 60)",0.39559360855101705,1.0
"('Pottery Corner', 'Wood and Company')","(31, 61)",0.355128974205159,1.0
"('Seven Limes Pottery', 'NQ64')","(32, 41)",0.19021650215411462,1.0
"('Seven Limes Pottery', 'Twenty Twenty Two')","(32, 42)",0.20063260075257675,1.0
"('Seven Limes Pottery', 'Pixel Bar')","(32, 44)",0.19452473141735288,1.0
"('Seven Limes Pottery', 'The Temple of Convenience')","(32, 45)",0.12063041937067132,0.85
"('Seven Limes Pottery', 'Convenience Store')","(32, 46)",0.19103452036865354,1.0
"('Seven Limes Pottery', 'Blind Tyger')","(32, 47)",0.20646779734962098,1.0
"('Seven Limes Pottery', 'Northern Monk Refectory')","(32, 48)",0.18219992365163332,1.0
"('Seven Limes Pottery', 'Cloudwater Unit 9')","(32, 49)",0.19381578229808583,1.0
"('Seven Limes Pottery', 'Behind Closed Doors')","(32, 50)",0.1947428696078966,1.0
"('Seven Limes Pottery', 'The Washhouse')","(32, 51)",0.19359764410754213,1.0
"('Seven Limes Pottery', 'Cane and Grain')","(32, 52)",0.19452473141735288,1.0
"('Seven Limes Pottery', 'Dusk til Pawn')","(32, 53)",0.19403392048862955,1.0
"('Seven Limes Pottery', 'Hold Fast')","(32, 54)",0.18787151660576976,1.0
"('Seven Limes Pottery', 'Corbieres')","(32, 55)",0.1699841849811856,1.0
"('Seven Limes Pottery', 'The Liars Club')","(32, 56)",0.16027703550199052,1.0
"('Seven Limes Pottery', 'The Fitzgerald')","(32, 57)",0.20063260075257675,1.0
"('Seven Limes Pottery', 'Gas Lamp')","(32, 58)",0.16016796640671865,0.85
"('Seven Limes Pottery', 'Arcane')","(32, 59)",0.15918634454927197,1.0
"('Seven Limes Pottery', 'Terrace')","(32, 60)",0.19327043682172657,1.0
"('Seven Limes Pottery', 'Wood and Company')","(32, 61)",0.1596771554779953,1.0
"('Clay Studio', 'NQ64')","(33, 41)",0.15155150788024213,1.0
