names,edges,distance,weighting
"('Crazy Pedro’s', 'Northern Flower')","(14, 47)",0.037636421228438965,1.0
"('Crazy Pedro’s', 'Junkyard Golf Club')","(14, 50)",0.03127249690442595,1.0
"('Crazy Pedro’s', 'Goodtime Games')","(14, 69)",0.21798600512569472,1.0
"('Gaucho Manchester', 'Manchester Art Gallery')","(15, 27)",0.18734702104990353,1.0
"('Gaucho Manchester', 'HOME')","(15, 28)",0.21150689665102082,0.85
"('Gaucho Manchester', 'Rogue Artists’ Studios')","(15, 29)",0.16531805223601231,1.0
"('Gaucho Manchester', 'Salford Museum and Art Gallery')","(15, 30)",0.2969735364413857,1.0
"('Gaucho Manchester', 'The Lowry')","(15, 31)",0.29610965531142913,1.0
"('Gaucho Manchester', 'The Whitworth')","(15, 32)",0.22129754945719468,1.0
"('Gaucho Manchester', 'Islington Mill')","(15, 33)",0.22561695510697727,1.0
"('Gaucho Manchester', 'Holden Gallery')","(15, 34)",0.21542315777349036,1.0
"('Gaucho Manchester', 'Castlefield Gallery')","(15, 35)",0.2186483139919947,1.0
"('Gaucho Manchester', 'Gallery Oldham')","(15, 36)",0.20566130100498173,1.0
"('Gaucho Manchester', 'Factory International')","(15, 37)",0.2231692919054338,0.85
"('Gaucho Manchester', 'Pottery Corner')","(15, 38)",0.37253433927491575,0.85
"('Gaucho Manchester', 'Seven Limes Pottery')","(15, 39)",0.26293661992109885,1.0
"('Gaucho Manchester', 'Clay Studio')","(15, 40)",0.24309614996976417,1.0
"('Gaucho Manchester', 'Boom Battle Bar')","(15, 41)",0.17536786938117316,1.0
"('Gaucho Manchester', 'Virtual Hideout')","(15, 42)",0.17306418636795576,1.0
"('Gaucho Manchester', 'DNA VR')","(15, 43)",0.18587842312897745,1.0
"('Gaucho Manchester', 'Sken Studios')","(15, 44)",0.47596970656837617,1.0
"('Gaucho Manchester', 'Cork and Canvas')","(15, 45)",0.14714775246926023,1.0
"('Gaucho Manchester', 'Ma Lumiere')","(15, 46)",0.10729403634059953,1.0
"('Gaucho Manchester', 'Northern Flower')","(15, 47)",0.16730497883491233,1.0
"('Gaucho Manchester', 'Junkyard Golf Club')","(15, 50)",0.21150689665102082,1.0
"('Gaucho Manchester', 'Goodtime Games')","(15, 69)",0.3662568030638984,1.0
"('Campo Blanco', 'Manchester Art Gallery')","(16, 27)",0.2971751087050422,1.0
"('Campo Blanco', 'HOME')","(16, 28)",0.3138192184755378,0.85
"('Campo Blanco', 'Rogue Artists’ Studios')","(16, 29)",0.4247703515996199,1.0
"('Campo Blanco', 'Salford Museum and Art Gallery')","(16, 30)",0.2651539148213206,1.0
"('Campo Blanco', 'The Lowry')","(16, 31)",0.3033086647277335,1.0
"('Campo Blanco', 'The Whitworth')","(16, 32)",0.36285887061940275,1.0
"('Campo Blanco', 'Islington Mill')","(16, 33)",0.27039479367639013,1.0
"('Campo Blanco', 'Holden Gallery')","(16, 34)",0.33599216747775507,1.0
"('Campo Blanco', 'Castlefield Gallery')","(16, 35)",0.3107092464076943,1.0
"('Campo Blanco', 'Gallery Oldham')","(16, 36)",0.4309327036599764,1.0
"('Campo Blanco', 'Factory International')","(16, 37)",0.289198606271777,0.85
"('Campo Blanco', 'Pottery Corner')","(16, 38)",0.43438822817980244,0.85
"('Campo Blanco', 'Seven Limes Pottery')","(16, 39)",0.3617646211881245,1.0
"('Campo Blanco', 'Clay Studio')","(16, 40)",0.3465603133008898,1.0
"('Campo Blanco', 'Boom Battle Bar')","(16, 41)",0.2796671178045901,1.0
"('Campo Blanco', 'Virtual Hideout')","(16, 42)",0.288536297405477,1.0
"('Campo Blanco', 'DNA VR')","(16, 43)",0.2897169349497509,1.0
"('Campo Blanco', 'Sken Studios')","(16, 44)",0.49310334897918046,1.0
"('Campo Blanco', 'Cork and Canvas')","(16, 45)",0.29515938606847697,1.0
"('Campo Blanco', 'Ma Lumiere')","(16, 46)",0.2896881389120857,1.0
"('Campo Blanco', 'Northern Flower')","(16, 47)",0.28960175079909006,1.0
"('Campo Blanco', 'Junkyard Golf Club')","(16, 50)",0.3138192184755378,1.0
"('Campo Blanco', 'Goodtime Games')","(16, 69)",0.4959829527457022,1.0
"('Menagerie', 'Manchester Art Gallery')","(17, 27)",0.03225156218504334,1.0
"('Menagerie', 'HOME')","(17, 28)",0.03780919745443027,0.85
"('Menagerie', 'Rogue Artists’ Studios')","(17, 29)",0.2076482276038817,1.0
"('Menagerie', 'Salford Museum and Art Gallery')","(17, 30)",0.1023987099375126,1.0
"('Menagerie', 'The Lowry')","(17, 31)",0.09119705128574308,1.0
"('Menagerie', 'The Whitworth')","(17, 32)",0.08918132864917787,1.0
"('Menagerie', 'Islington Mill')","(17, 33)",0.023641546923143377,1.0
"('Menagerie', 'Holden Gallery')","(17, 34)",0.06084602758660408,1.0
"('Menagerie', 'Castlefield Gallery')","(17, 35)",0.034094508595617246,1.0
"('Menagerie', 'Gallery Oldham')","(17, 36)",0.41103464163331127,1.0
"('Menagerie', 'Factory International')","(17, 37)",0.019293345235695567,0.85
"('Menagerie', 'Pottery Corner')","(17, 38)",0.18469778558470354,0.85
"('Menagerie', 'Seven Limes Pottery')","(17, 39)",0.08800069110490397,1.0
"('Menagerie', 'Clay Studio')","(17, 40)",0.07063668039277796,1.0
"('Menagerie', 'Boom Battle Bar')","(17, 41)",0.03170443746940421,1.0
"('Menagerie', 'Virtual Hideout')","(17, 42)",0.0383563221700694,1.0
"('Menagerie', 'DNA VR')","(17, 43)",0.027241051631295535,1.0
"('Menagerie', 'Sken Studios')","(17, 44)",0.2779681515823423,1.0
"('Menagerie', 'Cork and Canvas')","(17, 45)",0.06703717568462579,1.0
"('Menagerie', 'Ma Lumiere')","(17, 46)",0.10251389408817346,1.0
"('Menagerie', 'Northern Flower')","(17, 47)",0.04448987819276068,1.0
"('Menagerie', 'Junkyard Golf Club')","(17, 50)",0.03780919745443027,1.0
"('Menagerie', 'Goodtime Games')","(17, 69)",0.22227661473781207,1.0
"('Motley', 'Manchester Art Gallery')","(18, 27)",0.020157226365652085,1.0
"('Motley', 'HOME')","(18, 28)",0.021107495608604258,0.85
"('Motley', 'Rogue Artists’ Studios')","(18, 29)",0.19443084631554697,1.0
"('Motley', 'Salford Museum and Art Gallery')","(18, 30)",0.11360036858928212,1.0
"('Motley', 'The Lowry')","(18, 31)",0.0962363578771561,1.0
"('Motley', 'The Whitworth')","(18, 32)",0.07213407435136925,1.0
"('Motley', 'Islington Mill')","(18, 33)",0.036686151985486797,1.0
"('Motley', 'Holden Gallery')","(18, 34)",0.04388516140179111,1.0
"('Motley', 'Castlefield Gallery')","(18, 35)",0.019638897687678177,1.0
"('Motley', 'Gallery Oldham')","(18, 36)",0.4099115961643678,1.0
"('Motley', 'Factory International')","(18, 37)",0.021222679759265124,0.85
"('Motley', 'Pottery Corner')","(18, 38)",0.17686526333976446,0.85
"('Motley', 'Seven Limes Pottery')","(18, 39)",0.0750712701932214,1.0
"('Motley', 'Clay Studio')","(18, 40)",0.05632504967316497,1.0
"('Motley', 'Boom Battle Bar')","(18, 41)",0.029746306908169436,1.0
"('Motley', 'Virtual Hideout')","(18, 42)",0.031934805770725945,1.0
"('Motley', 'DNA VR')","(18, 43)",0.01894779278371296,1.0
"('Motley', 'Sken Studios')","(18, 44)",0.27393670630921185,1.0
"('Motley', 'Cork and Canvas')","(18, 45)",0.06044288305929104,1.0
"('Motley', 'Ma Lumiere')","(18, 46)",0.0988855933423561,1.0
"('Motley', 'Northern Flower')","(18, 47)",0.03806836179341722,1.0
"('Motley', 'Junkyard Golf Club')","(18, 50)",0.021107495608604258,1.0
"('Motley', 'Goodtime Games')","(18, 69)",0.2081089642065252,1.0
"('La Bandera', 'Manchester Art Gallery')","(19, 27)",0.01592420882886515,1.0
"('La Bandera', 'HOME')","(19, 28)",0.026722722953321624,0.85
"('La Bandera', 'Rogue Artists’ Studios')","(19, 29)",0.1914648544360296,1.0
"('La Bandera', 'Salford Museum and Art Gallery')","(19, 30)",0.11760301782474732,1.0
"('La Bandera', 'The Lowry')","(19, 31)",0.10265787427649956,1.0
"('La Bandera', 'The Whitworth')","(19, 32)",0.0757047830218562,1.0
"('La Bandera', 'Islington Mill')","(19, 33)",0.03924899933769113,1.0
"('La Bandera', 'Holden Gallery')","(19, 34)",0.04823336308923892,1.0
"('La Bandera', 'Castlefield Gallery')","(19, 35)",0.02726984766896075,1.0
"('La Bandera', 'Gallery Oldham')","(19, 36)",0.4022230541077548,1.0
"('La Bandera', 'Factory International')","(19, 37)",0.027327439744291186,0.85
"('La Bandera', 'Pottery Corner')","(19, 38)",0.1851009301120166,0.85
"('La Bandera', 'Seven Limes Pottery')","(19, 39)",0.08255823998617791,1.0
"('La Bandera', 'Clay Studio')","(19, 40)",0.06338007890114321,1.0
"('La Bandera', 'Boom Battle Bar')","(19, 41)",0.02159702824891295,1.0
"('La Bandera', 'Virtual Hideout')","(19, 42)",0.024850980505082502,1.0
"('La Bandera', 'DNA VR')","(19, 43)",0.01212313185705647,1.0
"('La Bandera', 'Sken Studios')","(19, 44)",0.2821435770437988,1.0
"('La Bandera', 'Cork and Canvas')","(19, 45)",0.05379099835862585,1.0
"('La Bandera', 'Ma Lumiere')","(19, 46)",0.09151380770006047,1.0
"('La Bandera', 'Northern Flower')","(19, 47)",0.031099720678434646,1.0
"('La Bandera', 'Junkyard Golf Club')","(19, 50)",0.026722722953321624,1.0
"('La Bandera', 'Goodtime Games')","(19, 69)",0.21484723702018602,1.0
"('Fress', 'Manchester Art Gallery')","(20, 27)",0.022201745039882512,1.0
"('Fress', 'HOME')","(20, 28)",0.047167909695625884,0.85
"('Fress', 'Rogue Artists’ Studios')","(20, 29)",0.16416621072940363,1.0
"('Fress', 'Salford Museum and Art Gallery')","(20, 30)",0.1492786592564863,1.0
"('Fress', 'The Lowry')","(20, 31)",0.13620525815647766,1.0
"('Fress', 'The Whitworth')","(20, 32)",0.07780689377141706,1.0
"('Fress', 'Islington Mill')","(20, 33)",0.0705502922797823,1.0
"('Fress', 'Holden Gallery')","(20, 34)",0.05808160797074322,1.0
"('Fress', 'Castlefield Gallery')","(20, 35)",0.05356063005730412,1.0
"('Fress', 'Gallery Oldham')","(20, 36)",0.37002908399804185,1.0
"('Fress', 'Factory International')","(20, 37)",0.06090361966193452,0.85
"('Fress', 'Pottery Corner')","(20, 38)",0.21078699570939038,0.85
"('Fress', 'Seven Limes Pottery')","(20, 39)",0.10300342672848216,1.0
"('Fress', 'Clay Studio')","(20, 40)",0.08255823998617791,1.0
"('Fress', 'Boom Battle Bar')","(20, 41)",0.016672905808160797,1.0
"('Fress', 'Virtual Hideout')","(20, 42)",0.008725199412560832,1.0
"('Fress', 'DNA VR')","(20, 43)",0.02156823221124773,1.0
"('Fress', 'Sken Studios')","(20, 44)",0.31145794338698995,1.0
"('Fress', 'Cork and Canvas')","(20, 45)",0.02024361447864774,1.0
"('Fress', 'Ma Lumiere')","(20, 46)",0.058599936648717134,1.0
"('Fress', 'Northern Flower')","(20, 47)",0.0024476632015434678,1.0
"('Fress', 'Junkyard Golf Club')","(20, 50)",0.047167909695625884,1.0
"('Fress', 'Goodtime Games')","(20, 69)",0.22740230944222076,1.0
"('Dishoom', 'Manchester Art Gallery')","(21, 27)",0.02392950729979555,0.85
"('Dishoom', 'HOME')","(21, 28)",0.0313588850174216,0.7224999999999999
"('Dishoom', 'Rogue Artists’ Studios')","(21, 29)",0.1994413568692948,0.85
"('Dishoom', 'Salford Museum and Art Gallery')","(21, 30)",0.11000086388112995,0.85
"('Dishoom', 'The Lowry')","(21, 31)",0.09663950240446914,0.85
"('Dishoom', 'The Whitworth')","(21, 32)",0.08198231923287355,0.85
"('Dishoom', 'Islington Mill')","(21, 33)",0.03141647709275204,0.85
"('Dishoom', 'Holden Gallery')","(21, 34)",0.05396377458461716,0.85
"('Dishoom', 'Castlefield Gallery')","(21, 35)",0.02940075445618683,0.85
"('Dishoom', 'Gallery Oldham')","(21, 36)",0.40674403202119386,0.85
"('Dishoom', 'Factory International')","(21, 37)",0.02200017277622599,0.7224999999999999
"('Dishoom', 'Pottery Corner')","(21, 38)",0.18438102917038615,0.7224999999999999
"('Dishoom', 'Seven Limes Pottery')","(21, 39)",0.08457396262274311,0.85
"('Dishoom', 'Clay Studio')","(21, 40)",0.06623088662999971,0.85
"('Dishoom', 'Boom Battle Bar')","(21, 41)",0.02600282201169119,0.85
"('Dishoom', 'Virtual Hideout')","(21, 42)",0.03130129294209117,0.85
"('Dishoom', 'DNA VR')","(21, 43)",0.01937973334869122,0.85
"('Dishoom', 'Sken Studios')","(21, 44)",0.2796671178045901,0.85
"('Dishoom', 'Cork and Canvas')","(21, 45)",0.06027010683329974,0.85
"('Dishoom', 'Ma Lumiere')","(21, 46)",0.09695625881878653,0.85
"('Dishoom', 'Northern Flower')","(21, 47)",0.03755003311544332,0.85
"('Dishoom', 'Junkyard Golf Club')","(21, 50)",0.0313588850174216,0.85
"('Dishoom', 'Goodtime Games')","(21, 69)",0.21807239323869035,0.85
"('Moose Coffee', 'Manchester Art Gallery')","(22, 27)",0.020157226365652085,1.0
"('Moose Coffee', 'HOME')","(22, 28)",0.021107495608604258,0.85
"('Moose Coffee', 'Rogue Artists’ Studios')","(22, 29)",0.19443084631554697,1.0
"('Moose Coffee', 'Salford Museum and Art Gallery')","(22, 30)",0.11360036858928212,1.0
"('Moose Coffee', 'The Lowry')","(22, 31)",0.0962363578771561,1.0
"('Moose Coffee', 'The Whitworth')","(22, 32)",0.07213407435136925,1.0
"('Moose Coffee', 'Islington Mill')","(22, 33)",0.036686151985486797,1.0
"('Moose Coffee', 'Holden Gallery')","(22, 34)",0.04388516140179111,1.0
"('Moose Coffee', 'Castlefield Gallery')","(22, 35)",0.019638897687678177,1.0
"('Moose Coffee', 'Gallery Oldham')","(22, 36)",0.4099115961643678,1.0
"('Moose Coffee', 'Factory International')","(22, 37)",0.021222679759265124,0.85
"('Moose Coffee', 'Pottery Corner')","(22, 38)",0.17686526333976446,0.85
"('Moose Coffee', 'Seven Limes Pottery')","(22, 39)",0.0750712701932214,1.0
"('Moose Coffee', 'Clay Studio')","(22, 40)",0.05632504967316497,1.0
"('Moose Coffee', 'Boom Battle Bar')","(22, 41)",0.029746306908169436,1.0
"('Moose Coffee', 'Virtual Hideout')","(22, 42)",0.031934805770725945,1.0
"('Moose Coffee', 'DNA VR')","(22, 43)",0.01894779278371296,1.0
"('Moose Coffee', 'Sken Studios')","(22, 44)",0.27393670630921185,1.0
"('Moose Coffee', 'Cork and Canvas')","(22, 45)",0.06044288305929104,1.0
"('Moose Coffee', 'Ma Lumiere')","(22, 46)",0.0988855933423561,1.0
"('Moose Coffee', 'Northern Flower')","(22, 47)",0.03806836179341722,1.0
"('Moose Coffee', 'Junkyard Golf Club')","(22, 50)",0.021107495608604258,1.0
"('Moose Coffee', 'Goodtime Games')","(22, 69)",0.2081089642065252,1.0
"('Idle Hands Coffee', 'Manchester Art Gallery')","(23, 27)",0.01903418089670861,1.0
"('Idle Hands Coffee', 'HOME')","(23, 28)",0.04149509027557808,0.85
"('Idle Hands Coffee', 'Rogue Artists’ Studios')","(23, 29)",0.15953004866530365,1.0
"('Idle Hands Coffee', 'Salford Museum and Art Gallery')","(23, 30)",0.15103521755406457,1.0
"('Idle Hands Coffee', 'The Lowry')","(23, 31)",0.1352549889135255,1.0
"('Idle Hands Coffee', 'The Whitworth')","(23, 32)",0.06847697756788666,1.0
"('Idle Hands Coffee', 'Islington Mill')","(23, 33)",0.0723932386903562,1.0
"('Idle Hands Coffee', 'Holden Gallery')","(23, 34)",0.049759553085495435,1.0
"('Idle Hands Coffee', 'Castlefield Gallery')","(23, 35)",0.049039652143865006,1.0
"('Idle Hands Coffee', 'Gallery Oldham')","(23, 36)",0.37411812134650274,1.0
"('Idle Hands Coffee', 'Factory International')","(23, 37)",0.0602125147579693,0.85
"('Idle Hands Coffee', 'Pottery Corner')","(23, 38)",0.20425029515938606,0.85
"('Idle Hands Coffee', 'Seven Limes Pottery')","(23, 39)",0.09566043712385176,1.0
"('Idle Hands Coffee', 'Clay Studio')","(23, 40)",0.07524404641921272,1.0
"('Idle Hands Coffee', 'Boom Battle Bar')","(23, 41)",0.022374521265873817,1.0
"('Idle Hands Coffee', 'Virtual Hideout')","(23, 42)",0.012468684309039076,1.0
"('Idle Hands Coffee', 'DNA VR')","(23, 43)",0.021654620324243385,1.0
"('Idle Hands Coffee', 'Sken Studios')","(23, 44)",0.3060442883059291,1.0
"('Idle Hands Coffee', 'Cork and Canvas')","(23, 45)",0.022892849943847726,1.0
"('Idle Hands Coffee', 'Ma Lumiere')","(23, 46)",0.06274656607250842,1.0
"('Idle Hands Coffee', 'Northern Flower')","(23, 47)",0.009761856768508654,1.0
"('Idle Hands Coffee', 'Junkyard Golf Club')","(23, 50)",0.04149509027557808,1.0
"('Idle Hands Coffee', 'Goodtime Games')","(23, 69)",0.21841794569067297,1.0
"('Takk', 'Manchester Art Gallery')","(24, 27)",0.018890200708382526,1.0
"('Takk', 'HOME')","(24, 28)",0.0408615774469433,0.85
"('Takk', 'Rogue Artists’ Studios')","(24, 29)",0.15904051602499497,1.0
"('Takk', 'Salford Museum and Art Gallery')","(24, 30)",0.1512655858553863,1.0
"('Takk', 'The Lowry')","(24, 31)",0.13513980476286463,1.0
"('Takk', 'The Whitworth')","(24, 32)",0.06732513606127796,1.0
"('Takk', 'Islington Mill')","(24, 33)",0.07265240302934316,1.0
"('Takk', 'Holden Gallery')","(24, 34)",0.048751691767212835,1.0
"('Takk', 'Castlefield Gallery')","(24, 35)",0.048521323465891095,1.0
"('Takk', 'Gallery Oldham')","(24, 36)",0.37469404209980706,1.0
"('Takk', 'Factory International')","(24, 37)",0.060183718720304084,0.85
"('Takk', 'Pottery Corner')","(24, 38)",0.20341521006709476,0.85
"('Takk', 'Seven Limes Pottery')","(24, 39)",0.09476775995623002,1.0
"('Takk', 'Clay Studio')","(24, 40)",0.07435136925159098,1.0
"('Takk', 'Boom Battle Bar')","(24, 41)",0.023209606358165116,1.0
"('Takk', 'Virtual Hideout')","(24, 42)",0.01327497336366516,1.0
"('Takk', 'DNA VR')","(24, 43)",0.02191378466323034,1.0
"('Takk', 'Sken Studios')","(24, 44)",0.3053531834019639,1.0
"('Takk', 'Cork and Canvas')","(24, 45)",0.023468770697152072,1.0
"('Takk', 'Ma Lumiere')","(24, 46)",0.06338007890114321,1.0
"('Takk', 'Northern Flower')","(24, 47)",0.010884902237452126,1.0
"('Takk', 'Junkyard Golf Club')","(24, 50)",0.0408615774469433,1.0
"('Takk', 'Goodtime Games')","(24, 69)",0.2173236962593947,1.0
"(""Kong's"", 'Manchester Art Gallery')","(25, 27)",0.02263368560486077,1.0
"(""Kong's"", 'HOME')","(25, 28)",0.04765744233593457,0.85
"(""Kong's"", 'Rogue Artists’ Studios')","(25, 29)",0.16436778299306015,1.0
"(""Kong's"", 'Salford Museum and Art Gallery')","(25, 30)",0.14930745529415151,1.0
"(""Kong's"", 'The Lowry')","(25, 31)",0.13640683042013418,1.0
"(""Kong's"", 'The Whitworth')","(25, 32)",0.07841161056238662,1.0
"(""Kong's"", 'Islington Mill')","(25, 33)",0.07060788435511274,1.0
"(""Kong's"", 'Holden Gallery')","(25, 34)",0.05865752872404757,1.0
"(""Kong's"", 'Castlefield Gallery')","(25, 35)",0.053992570622282375,1.0
"(""Kong's"", 'Gallery Oldham')","(25, 36)",0.36965473550839406,1.0
"(""Kong's"", 'Factory International')","(25, 37)",0.06110519192559104,0.85
"(""Kong's"", 'Pottery Corner')","(25, 38)",0.2113053243873643,0.85
"(""Kong's"", 'Seven Limes Pottery')","(25, 39)",0.10355055144412129,1.0
"(""Kong's"", 'Clay Studio')","(25, 40)",0.08310536470181704,1.0
"(""Kong's"", 'Boom Battle Bar')","(25, 41)",0.016557721657499927,1.0
"(""Kong's"", 'Virtual Hideout')","(25, 42)",0.008897975638552135,1.0
"(""Kong's"", 'DNA VR')","(25, 43)",0.02179860051256947,1.0
"(""Kong's"", 'Sken Studios')","(25, 44)",0.3118898839519682,1.0
"(""Kong's"", 'Cork and Canvas')","(25, 45)",0.02009963429032165,1.0
"(""Kong's"", 'Ma Lumiere')","(25, 46)",0.05825438419673453,1.0
"(""Kong's"", 'Northern Flower')","(25, 47)",0.0026492354651999886,1.0
"(""Kong's"", 'Junkyard Golf Club')","(25, 50)",0.04765744233593457,1.0
"(""Kong's"", 'Goodtime Games')","(25, 69)",0.2279782301955251,1.0
"('Escape to Freight Island', 'Manchester Art Gallery')","(26, 27)",0.034987185763238976,1.0
"('Escape to Freight Island', 'HOME')","(26, 28)",0.045037002908399806,0.85
"('Escape to Freight Island', 'Rogue Artists’ Studios')","(26, 29)",0.14124456474789068,1.0
"('Escape to Freight Island', 'Salford Museum and Art Gallery')","(26, 30)",0.1666138739309471,1.0
"('Escape to Freight Island', 'The Lowry')","(26, 31)",0.14536239813401675,1.0
"('Escape to Freight Island', 'The Whitworth')","(26, 32)",0.04984594119849109,1.0
"('Escape to Freight Island', 'Islington Mill')","(26, 33)",0.08964206525182135,1.0
"('Escape to Freight Island', 'Holden Gallery')","(26, 34)",0.040688801220951996,1.0
"('Escape to Freight Island', 'Castlefield Gallery')","(26, 35)",0.05462608345091716,1.0
"('Escape to Freight Island', 'Gallery Oldham')","(26, 36)",0.37607625190773747,1.0
"('Escape to Freight Island', 'Factory International')","(26, 37)",0.0735450801969649,0.85
"('Escape to Freight Island', 'Pottery Corner')","(26, 38)",0.19748322630806,0.85
"('Escape to Freight Island', 'Seven Limes Pottery')","(26, 39)",0.08797189506723875,1.0
"('Escape to Freight Island', 'Clay Studio')","(26, 40)",0.06867854983154317,1.0
"('Escape to Freight Island', 'Boom Battle Bar')","(26, 41)",0.04607366026434762,1.0
"('Escape to Freight Island', 'Virtual Hideout')","(26, 42)",0.03625421142050854,1.0
"('Escape to Freight Island', 'DNA VR')","(26, 43)",0.041149537823595476,1.0
"('Escape to Freight Island', 'Sken Studios')","(26, 44)",0.3025599677484378,1.0
"('Escape to Freight Island', 'Cork and Canvas')","(26, 45)",0.03461283727359116,1.0
"('Escape to Freight Island', 'Ma Lumiere')","(26, 46)",0.06974400322515621,1.0
"('Escape to Freight Island', 'Northern Flower')","(26, 47)",0.03400812048262159,1.0
"('Escape to Freight Island', 'Junkyard Golf Club')","(26, 50)",0.045037002908399806,1.0
"('Escape to Freight Island', 'Goodtime Games')","(26, 69)",0.2011115270538774,1.0
"('Manchester Art Gallery', 'NQ64')","(27, 48)",0.018890200708382526,1.0
"('Manchester Art Gallery', 'Twenty Twenty Two')","(27, 49)",0.027212255593630316,1.0
"('Manchester Art Gallery', 'Pixel Bar')","(27, 51)",0.020157226365652085,1.0
"('Manchester Art Gallery', 'The Temple of Convenience')","(27, 52)",0.018918996746047745,0.85
"('Manchester Art Gallery', 'Convenience Store')","(27, 53)",0.018227891842082528,1.0
"('Manchester Art Gallery', 'Blind Tyger')","(27, 54)",0.06640366285599102,1.0
"('Manchester Art Gallery', 'Northern Monk Refectory')","(27, 55)",0.020617962968295562,1.0
"('Manchester Art Gallery', 'Cloudwater Unit 9')","(27, 56)",0.049356408558182394,1.0
"('Manchester Art Gallery', 'Behind Closed Doors')","(27, 57)",0.02188498862556512,1.0
"('Manchester Art Gallery', 'The Washhouse')","(27, 58)",0.01981167391366948,1.0
"('Manchester Art Gallery', 'Cane and Grain')","(27, 59)",0.020157226365652085,1.0
"('Manchester Art Gallery', 'Dusk til Pawn')","(27, 60)",0.02306562616983903,1.0
"('Manchester Art Gallery', 'Hold Fast')","(27, 61)",0.021625824286578166,1.0
"('Manchester Art Gallery', 'Corbieres')","(27, 62)",0.013764506003973854,1.0
"('Manchester Art Gallery', 'The Liars Club')","(27, 63)",0.02107869957093904,1.0
"('Manchester Art Gallery', 'The Fitzgerald')","(27, 64)",0.027212255593630316,1.0
"('Manchester Art Gallery', 'Gas Lamp')","(27, 65)",0.023958303337460764,0.85
"('Manchester Art Gallery', 'Arcane')","(27, 66)",0.015866616753534714,1.0
"('Manchester Art Gallery', 'Terrace')","(27, 67)",0.019638897687678177,1.0
"('Manchester Art Gallery', 'Wood and Company')","(27, 68)",0.013649321853312983,1.0
"('HOME', 'NQ64')","(28, 48)",0.044173121778443285,0.85
"('HOME', 'Twenty Twenty Two')","(28, 49)",0.051228151006421516,0.85
"('HOME', 'Pixel Bar')","(28, 51)",0.04572810781236502,0.85
"('HOME', 'The Temple of Convenience')","(28, 52)",0.007429377717626055,0.7224999999999999
"('HOME', 'Convenience Store')","(28, 53)",0.043683589138134596,0.85
"('HOME', 'Blind Tyger')","(28, 54)",0.07567598698419098,0.85
"('HOME', 'Northern Monk Refectory')","(28, 55)",0.04256054366919112,0.85
"('HOME', 'Cloudwater Unit 9')","(28, 56)",0.06168111267889538,0.85
"('HOME', 'Behind Closed Doors')","(28, 57)",0.04690874535663893,0.85
"('HOME', 'The Washhouse')","(28, 58)",0.04483543064474328,0.85
"('HOME', 'Cane and Grain')","(28, 59)",0.04572810781236502,0.85
"('HOME', 'Dusk til Pawn')","(28, 60)",0.047340685921617186,0.85
"('HOME', 'Hold Fast')","(28, 61)",0.044806634607078066,0.85
"('HOME', 'Corbieres')","(28, 62)",0.03279868690068247,0.85
"('HOME', 'The Liars Club')","(28, 63)",0.030264635586143347,0.85
"('HOME', 'The Fitzgerald')","(28, 64)",0.051228151006421516,0.85
"('HOME', 'Gas Lamp')","(28, 65)",0.0313588850174216,0.7224999999999999
"('HOME', 'Arcane')","(28, 66)",0.028076136723586834,0.85
"('HOME', 'Terrace')","(28, 67)",0.04520977913439111,0.85
"('HOME', 'Wood and Company')","(28, 68)",0.027788176346934663,0.85
"('Rogue Artists’ Studios', 'NQ64')","(29, 48)",0.16707461053359057,1.0
"('Rogue Artists’ Studios', 'Twenty Twenty Two')","(29, 49)",0.15817663489503844,1.0
"('Rogue Artists’ Studios', 'Pixel Bar')","(29, 51)",0.17182595674835144,1.0
"('Rogue Artists’ Studios', 'The Temple of Convenience')","(29, 52)",0.17865061767500792,0.85
"('Rogue Artists’ Studios', 'Convenience Store')","(29, 53)",0.17438880410055577,1.0
"('Rogue Artists’ Studios', 'Blind Tyger')","(29, 54)",0.10936735105249518,1.0
"('Rogue Artists’ Studios', 'Northern Monk Refectory')","(29, 55)",0.15768710225472976,1.0
"('Rogue Artists’ Studios', 'Cloudwater Unit 9')","(29, 56)",0.12618423704898207,1.0
"('Rogue Artists’ Studios', 'Behind Closed Doors')","(29, 57)",0.16465574336971234,1.0
"('Rogue Artists’ Studios', 'The Washhouse')","(29, 58)",0.17755636824372967,1.0
"('Rogue Artists’ Studios', 'Cane and Grain')","(29, 59)",0.17182595674835144,1.0
"('Rogue Artists’ Studios', 'Dusk til Pawn')","(29, 60)",0.1609410545108993,1.0
"('Rogue Artists’ Studios', 'Hold Fast')","(29, 61)",0.15901171998732974,1.0
"('Rogue Artists’ Studios', 'Corbieres')","(29, 62)",0.18705906067325137,1.0
"('Rogue Artists’ Studios', 'The Liars Club')","(29, 63)",0.19653295706510784,1.0
"('Rogue Artists’ Studios', 'The Fitzgerald')","(29, 64)",0.15817663489503844,1.0
"('Rogue Artists’ Studios', 'Gas Lamp')","(29, 65)",0.1994413568692948,0.85
"('Rogue Artists’ Studios', 'Arcane')","(29, 66)",0.1912920782100383,1.0
"('Rogue Artists’ Studios', 'Terrace')","(29, 67)",0.17070291127940795,1.0
"('Rogue Artists’ Studios', 'Wood and Company')","(29, 68)",0.18898839519682092,1.0
"('Salford Museum and Art Gallery', 'NQ64')","(30, 48)",0.1457367466236646,1.0
"('Salford Museum and Art Gallery', 'Twenty Twenty Two')","(30, 49)",0.15564258358049932,1.0
